Tract Code,Total Housing Units,1-4 Family Units,Median House Age,Inside City?,Owner Occupied Units,Vacant Units,Owner Occupied 1-4 Fam Units,Renter Occupied,state,county
4176.01,2033,1605,76,No,1087,146,920,800,25,021
4176.02,2328,1552,69,No,1055,120,1004,1153,25,021
4177.01,2975,852,45,No,633,306,386,2036,25,021
4177.02,1076,796,76,No,776,26,723,274,25,021
4178.01,2352,2135,76,No,1534,362,1516,456,25,021
4178.02,1304,992,58,No,344,19,344,941,25,021
4179.01,3267,1281,46,No,909,162,514,2196,25,021
4179.02,1546,1277,76,No,732,78,628,736,25,021
4180.02,3211,1681,52,No,1190,102,846,1919,25,021
4180.03,1270,484,31,No,373,49,312,848,25,021
4180.04,1901,1533,76,No,729,74,660,1098,25,021
4181.01,2353,1215,46,No,936,85,779,1332,25,021
4181.02,1678,1030,56,No,601,109,566,968,25,021
4182.00,2796,1938,58,No,1439,151,1318,1206,25,021
4191.00,2235,1839,64,No,1487,13,1473,735,25,021
4192.00,1870,1438,64,No,1279,69,1250,522,25,021
4193.00,1534,970,55,No,923,19,850,592,25,021
4194.00,1273,1205,71,No,777,109,777,387,25,021
4195.00,1042,941,64,No,813,23,813,206,25,021
4196.00,2956,1995,33,No,2033,55,1655,868,25,021
4197.00,1528,1135,46,No,1093,134,1002,301,25,021
4198.00,1766,1377,62,No,1114,76,892,576,25,021
4201.00,3050,2609,54,No,2047,238,1996,765,25,021
4202.01,1343,1169,46,No,941,65,941,337,25,021
4202.02,2662,1978,48,No,1508,209,1442,945,25,021
4203.01,2690,2293,58,No,1907,77,1816,706,25,021
4203.02,3053,2181,41,No,1956,164,1913,933,25,021
4211.00,2175,1797,58,No,1517,39,1458,619,25,021
4212.00,2290,2226,57,No,2072,93,2072,125,25,021
4221.00,2112,1827,58,No,1660,32,1601,420,25,021
0001.00,0,0,0,Yes,0,0,0,0,36,005
0002.00,1492,1442,57,Yes,696,113,696,683,36,005
0004.00,2129,2071,22,Yes,1403,208,1393,518,36,005
0016.00,2046,692,42,Yes,346,82,340,1618,36,005
0019.00,947,279,47,Yes,85,46,80,816,36,005
0020.00,3170,1274,61,Yes,476,217,476,2477,36,005
0023.00,2004,71,58,Yes,18,67,0,1919,36,005
0024.00,30,0,0,Yes,0,0,0,30,36,005
0025.00,2073,325,67,Yes,40,233,31,1800,36,005
0027.01,1130,69,63,Yes,0,28,0,1102,36,005
0027.02,1452,177,63,Yes,57,60,57,1335,36,005
0028.00,2410,240,50,Yes,331,76,175,2003,36,005
0031.00,533,26,76,Yes,99,26,4,408,36,005
0033.00,1239,276,62,Yes,102,95,102,1042,36,005
0035.00,1397,212,76,Yes,90,80,90,1227,36,005
0037.00,118,25,54,Yes,0,0,0,118,36,005
0038.00,433,343,55,Yes,149,63,149,221,36,005
0039.00,2250,523,76,Yes,111,348,79,1791,36,005
0040.01,549,387,59,Yes,236,59,176,254,36,005
0041.00,2184,363,60,Yes,166,69,166,1949,36,005
0042.00,2810,269,52,Yes,202,98,105,2510,36,005
0043.00,2153,491,59,Yes,206,91,206,1856,36,005
0044.00,1711,240,61,Yes,114,72,107,1525,36,005
0046.00,724,319,49,Yes,158,25,29,541,36,005
0048.00,1415,321,73,Yes,101,202,68,1112,36,005
0050.01,1610,601,72,Yes,251,129,234,1230,36,005
0050.02,1992,556,76,Yes,68,233,63,1691,36,005
0051.00,2031,109,64,Yes,0,71,0,1960,36,005
0052.00,831,199,63,Yes,42,18,37,771,36,005
0053.00,1647,61,42,Yes,0,241,0,1406,36,005
0054.00,1979,916,76,Yes,238,250,218,1491,36,005
0056.00,1021,463,76,Yes,93,150,88,778,36,005
0059.02,1140,60,76,Yes,189,75,12,876,36,005
0060.00,396,132,76,Yes,40,50,37,306,36,005
0061.00,2368,27,0,Yes,1215,199,12,954,36,005
0062.00,2542,518,59,Yes,114,108,77,2320,36,005
0063.00,2013,235,76,Yes,166,179,59,1668,36,005
0064.00,1457,869,59,Yes,121,163,121,1173,36,005
0065.00,2001,154,46,Yes,7,65,7,1929,36,005
0067.00,2424,497,65,Yes,118,112,95,2194,36,005
0068.00,1060,762,60,Yes,301,86,285,673,36,005
0069.00,2792,544,50,Yes,163,124,163,2505,36,005
0070.00,1476,1112,64,Yes,212,154,212,1110,36,005
0071.00,933,237,21,Yes,325,73,198,535,36,005
0072.00,1788,889,76,Yes,418,125,308,1245,36,005
0073.00,1387,165,70,Yes,16,96,8,1275,36,005
0074.00,1410,727,45,Yes,575,49,380,786,36,005
0075.00,2203,646,56,Yes,295,168,295,1740,36,005
0076.00,1749,1165,74,Yes,303,145,289,1301,36,005
0077.00,628,339,41,Yes,154,25,149,449,36,005
0078.00,2224,1160,64,Yes,282,207,282,1735,36,005
0079.00,2499,233,76,Yes,54,159,48,2286,36,005
0083.00,2211,562,76,Yes,233,68,207,1910,36,005
0084.00,757,757,47,Yes,403,73,403,281,36,005
0085.00,1944,531,76,Yes,137,194,49,1613,36,005
0086.00,1469,279,58,Yes,193,45,182,1231,36,005
0087.00,2003,232,61,Yes,53,114,53,1836,36,005
0089.00,1280,109,76,Yes,31,72,20,1177,36,005
0090.00,1221,429,57,Yes,348,43,334,830,36,005
0092.00,1878,1013,69,Yes,408,100,408,1370,36,005
0093.00,1971,657,76,Yes,132,295,69,1544,36,005
0096.00,817,679,69,Yes,267,94,267,456,36,005
0098.00,1822,1091,57,Yes,714,91,706,1017,36,005
0110.00,66,50,62,Yes,0,11,0,55,36,005
0115.02,1570,490,70,Yes,93,210,93,1267,36,005
0117.00,621,39,73,Yes,9,44,0,568,36,005
0118.00,1635,1608,61,Yes,1118,113,1091,404,36,005
0119.00,2074,262,76,Yes,98,131,61,1845,36,005
0121.01,1014,419,72,Yes,141,145,125,728,36,005
0121.02,544,86,76,Yes,9,13,9,522,36,005
0123.00,1697,581,45,Yes,141,207,133,1349,36,005
0125.00,1460,588,27,Yes,204,88,204,1168,36,005
0127.01,829,110,73,Yes,81,69,46,679,36,005
0129.01,1457,332,29,Yes,51,107,22,1299,36,005
0130.00,462,456,57,Yes,263,0,257,199,36,005
0131.00,1790,614,53,Yes,189,229,189,1372,36,005
0132.00,2560,2320,53,Yes,1594,96,1415,870,36,005
0133.00,2398,247,60,Yes,158,148,104,2092,36,005
0135.00,1415,369,66,Yes,155,137,155,1123,36,005
0138.00,1347,1091,63,Yes,857,135,848,355,36,005
0141.00,2139,200,14,Yes,122,211,38,1806,36,005
0143.00,450,48,50,Yes,14,8,10,428,36,005
0144.00,2254,517,56,Yes,243,93,229,1918,36,005
0145.00,2300,114,58,Yes,59,57,0,2184,36,005
0147.01,2054,108,59,Yes,7,51,7,1996,36,005
0147.02,1654,38,64,Yes,0,34,0,1620,36,005
0149.00,1622,257,76,Yes,71,207,38,1344,36,005
0151.00,1980,764,76,Yes,207,221,200,1552,36,005
0152.00,989,978,63,Yes,575,118,575,296,36,005
0153.00,1544,577,35,Yes,251,72,245,1221,36,005
0155.00,1103,104,76,Yes,80,13,54,1010,36,005
0157.00,1389,560,30,Yes,177,100,157,1112,36,005
0158.00,506,506,57,Yes,267,82,267,157,36,005
0159.00,708,52,44,Yes,12,67,6,629,36,005
0160.00,1702,1584,57,Yes,791,176,734,735,36,005
0161.00,1813,27,45,Yes,32,62,0,1719,36,005
0162.00,638,622,76,Yes,309,84,304,245,36,005
0163.00,0,0,0,Yes,0,0,0,0,36,005
0164.00,426,387,76,Yes,228,66,228,132,36,005
0165.00,403,49,63,Yes,14,40,14,349,36,005
0001.00,525,525,40,No,243,230,243,52,06,111
0002.00,775,718,40,No,429,9,429,337,06,111
0003.02,2336,2108,43,No,1394,140,1394,802,06,111
0003.03,1424,1353,36,No,1079,45,1079,300,06,111
0003.04,1248,1182,42,No,738,130,699,380,06,111
0004.00,1794,1783,56,No,1169,25,1169,600,06,111
0005.00,660,601,45,No,361,84,331,215,06,111
0006.00,1900,1375,55,No,423,108,423,1369,06,111
0007.01,1863,1362,43,No,906,87,849,870,06,111
0007.02,910,883,44,No,687,26,680,197,06,111
0008.00,2689,2607,48,No,1709,164,1709,816,06,111
0009.01,1209,1052,52,No,652,141,631,416,06,111
0009.02,930,823,36,No,513,134,513,283,06,111
0009.03,2296,2026,53,No,1114,351,1114,831,06,111
0010.01,1128,1113,48,Yes,743,46,743,339,06,111
0010.02,2878,2878,48,No,1691,298,1691,889,06,111
0011.01,1770,1736,48,No,1307,79,1295,384,06,111
0011.02,1435,1400,44,No,1009,58,1009,368,06,111
0012.01,1808,1112,40,Yes,878,52,878,878,06,111
0012.02,2447,2396,42,Yes,1928,24,1928,495,06,111
0012.04,859,859,52,Yes,612,45,612,202,06,111
0012.06,633,628,42,Yes,251,289,251,93,06,111
0013.01,2722,2262,28,Yes,1527,0,1514,1195,06,111
0013.02,790,727,38,Yes,594,28,576,168,06,111
0014.01,1441,1370,39,Yes,994,36,994,411,06,111
0014.02,2204,1545,39,Yes,1225,153,1211,826,06,111
0015.02,3893,2646,31,Yes,1720,127,1660,2046,06,111
0015.03,1936,1297,36,Yes,666,126,650,1144,06,111
0015.06,1785,1702,40,Yes,1315,0,1263,470,06,111
0015.07,1572,1112,44,Yes,789,112,742,671,06,111
0016.01,542,196,43,Yes,103,38,103,401,06,111
0016.02,955,873,49,Yes,740,18,721,197,06,111
0017.00,1373,1373,45,Yes,1179,59,1179,135,06,111
0018.00,1717,1616,51,Yes,1332,132,1332,253,06,111
0019.00,1707,1384,60,Yes,853,67,853,787,06,111
0020.00,1210,1121,62,Yes,734,118,734,358,06,111
0021.02,1147,685,56,Yes,239,193,212,715,06,111
0022.00,2111,1936,51,Yes,1055,8,1027,1048,06,111
0023.00,2230,1785,52,Yes,866,108,856,1256,06,111
0024.00,1558,483,44,Yes,84,122,67,1352,06,111
0025.00,2627,2393,50,Yes,971,425,971,1231,06,111
0026.00,1381,1284,72,Yes,422,58,422,901,06,111
0027.00,1865,1174,54,Yes,780,223,722,862,06,111
0028.00,2574,2032,57,Yes,1172,10,1172,1392,06,111
0029.01,1813,1752,22,Yes,1432,0,1432,381,06,111
0029.05,1729,1535,36,Yes,1228,50,1228,451,06,111
0030.10,1025,722,38,Yes,518,42,452,465,06,111
0030.11,1640,1019,47,Yes,625,58,625,957,06,111
0030.12,125,72,14,Yes,36,0,36,89,06,111
0030.13,1647,1064,31,Yes,757,54,757,836,06,111
0031.00,3541,3527,18,Yes,2761,42,2761,738,06,111
0032.01,829,769,60,Yes,214,37,214,578,06,111
0033.00,2461,1789,50,Yes,1156,244,1108,1061,06,111
0036.05,2972,2410,38,Yes,1684,133,1684,1155,06,111
0036.08,1030,939,29,Yes,612,24,612,394,06,111
0036.09,4053,3377,35,Yes,1863,1254,1645,936,06,111
0036.12,2828,2172,41,Yes,800,945,720,1083,06,111
0037.00,1318,1292,56,Yes,755,94,755,469,06,111
0038.01,1226,1047,55,Yes,514,41,508,671,06,111
0038.02,598,419,54,Yes,225,34,225,339,06,111
0039.00,1618,1292,55,Yes,717,190,709,711,06,111
0040.00,1498,1375,52,Yes,989,36,989,473,06,111
0041.01,1416,1135,57,Yes,865,20,865,531,06,111
0042.00,1280,1264,55,Yes,999,26,983,255,06,111
0043.04,2739,2308,41,No,1073,254,1003,1412,06,111
0043.05,756,468,30,No,0,324,0,432,06,111
0044.00,3109,2086,39,No,1010,471,862,1628,06,111
0045.03,1066,953,29,Yes,508,74,486,484,06,111
0045.04,1243,1021,42,Yes,471,42,454,730,06,111
0045.05,499,354,52,Yes,215,31,215,253,06,111
0045.06,1530,782,48,Yes,261,90,261,1179,06,111
0046.00,641,641,47,Yes,4,167,4,470,06,111
0047.04,441,431,35,Yes,262,23,262,156,06,111
0047.10,1335,1164,42,Yes,857,60,848,418,06,111
0047.11,828,695,38,Yes,456,26,456,346,06,111
0047.15,1282,1191,44,Yes,773,69,759,440,06,111
0047.16,949,907,40,Yes,629,31,629,289,06,111
0047.17,757,674,41,Yes,514,16,477,227,06,111
0049.01,1796,1291,16,Yes,908,40,908,848,06,111
0049.02,1148,682,48,Yes,448,39,448,661,06,111
0050.02,722,707,55,Yes,252,18,252,452,06,111
0050.03,1972,1802,57,Yes,1083,134,1083,755,06,111
0050.04,2212,1075,11,Yes,919,81,873,1212,06,111
0051.00,1110,1093,40,No,725,40,725,345,06,111
0052.02,1180,1021,38,Yes,787,0,746,393,06,111
0052.03,1999,1990,45,Yes,1320,129,1320,550,06,111
0052.04,1277,1262,40,Yes,1198,0,1198,79,06,111
0052.05,2339,2101,32,Yes,1677,79,1677,583,06,111
0053.03,3346,3073,19,Yes,2436,67,2436,843,06,111
0053.04,2937,2805,38,Yes,2077,164,2057,696,06,111
0053.05,1950,1950,28,Yes,1792,106,1792,52,06,111
0053.06,1707,1670,34,Yes,1369,71,1340,267,06,111
0054.01,1341,1306,44,Yes,1104,18,1104,219,06,111
0054.03,999,661,40,Yes,367,36,367,596,06,111
0054.04,1234,1234,46,Yes,978,61,978,195,06,111
0055.02,2228,940,38,Yes,445,175,445,1608,06,111
0055.03,1370,1178,39,Yes,744,89,744,537,06,111
0055.04,1569,1413,48,Yes,1160,0,1124,409,06,111
0056.00,3813,3398,30,Yes,2695,114,2657,1004,06,111
0057.00,666,288,11,No,193,49,189,424,06,111
0003.00,1098,131,76,Yes,229,220,53,649,36,085
0006.00,1312,664,33,Yes,526,203,332,583,36,085
0007.00,2389,433,58,Yes,454,117,240,1818,36,085
0008.00,2118,1976,49,Yes,1331,70,1281,717,36,085
0009.00,919,667,76,Yes,193,291,193,435,36,085
0011.00,1473,1099,76,Yes,432,349,330,692,36,085
0017.00,662,581,76,Yes,297,93,297,272,36,085
0018.00,293,91,31,Yes,0,79,0,214,36,085
0020.01,1126,815,39,Yes,684,38,508,404,36,085
0020.02,1334,1186,40,Yes,967,34,958,333,36,085
0021.00,1579,1332,76,Yes,605,306,605,668,36,085
0027.00,529,456,76,Yes,121,12,121,396,36,085
0029.00,2088,1165,58,Yes,590,241,571,1257,36,085
0033.00,1558,1137,65,Yes,730,180,630,648,36,085
0036.00,916,907,50,Yes,551,100,551,265,36,085
0039.00,1018,537,57,Yes,220,71,210,727,36,085
0040.00,4630,2667,44,Yes,1827,397,1802,2406,36,085
0047.00,1081,759,55,Yes,634,104,483,343,36,085
0050.00,1529,1255,38,Yes,938,102,923,489,36,085
0059.00,1222,823,61,Yes,720,100,654,402,36,085
0064.00,1223,813,55,Yes,612,103,612,508,36,085
0067.00,1196,1008,73,Yes,739,198,685,259,36,085
0070.00,2864,2848,46,Yes,2013,194,2013,657,36,085
0074.00,1756,1461,33,Yes,984,90,956,682,36,085
0075.00,1317,1088,76,Yes,440,187,440,690,36,085
0077.00,572,561,60,Yes,241,127,241,204,36,085
0081.00,1842,1296,65,Yes,730,231,684,881,36,085
0096.01,1569,1343,51,Yes,873,117,819,579,36,085
0096.02,1456,1276,55,Yes,853,150,828,453,36,085
0097.00,1605,1466,67,Yes,954,109,926,542,36,085
0105.00,1934,1752,76,Yes,1000,166,980,768,36,085
0112.01,2211,2145,38,Yes,1405,227,1380,579,36,085
0112.02,2199,2199,43,Yes,1648,228,1648,323,36,085
0114.01,1418,726,52,Yes,578,130,487,710,36,085
0114.02,1427,1119,55,Yes,903,142,760,382,36,085
0121.00,1191,1185,67,Yes,991,0,985,200,36,085
0122.00,1514,1505,74,Yes,984,83,984,447,36,085
0125.00,1058,1014,76,Yes,571,128,568,359,36,085
0128.04,1652,1617,45,Yes,1051,149,1040,452,36,085
0128.05,1076,1058,39,Yes,848,68,847,160,36,085
0128.06,2553,1605,50,Yes,1266,103,1266,1184,36,085
0132.01,596,596,55,Yes,506,22,506,68,36,085
0132.03,2087,1986,45,Yes,1725,20,1644,342,36,085
0132.04,1898,1787,48,Yes,1301,94,1301,503,36,085
0133.01,648,81,53,Yes,4,65,0,579,36,085
0133.02,1207,1184,60,Yes,494,267,494,446,36,085
0134.00,1581,1476,57,Yes,940,104,931,537,36,085
0138.00,2442,2410,48,Yes,1965,144,1965,333,36,085
0141.00,996,787,44,Yes,534,125,505,337,36,085
0146.04,2770,2700,40,Yes,2141,53,2141,576,36,085
0146.05,1427,1367,49,Yes,1201,29,1175,197,36,085
0146.06,2434,2303,30,Yes,2051,0,1952,383,36,085
0146.07,1711,1515,39,Yes,1234,8,1125,469,36,085
0146.08,1294,1271,38,Yes,1032,64,1032,198,36,085
0147.00,1475,1178,60,Yes,1046,91,855,338,36,085
0151.00,2113,1989,63,Yes,1495,200,1495,418,36,085
0154.00,0,0,0,Yes,0,0,0,0,36,085
0156.01,2524,2368,58,Yes,2188,80,2119,256,36,085
0156.02,1187,1180,50,Yes,1076,28,1069,83,36,085
0156.03,1788,1765,37,Yes,1303,73,1288,412,36,085
0169.01,1197,1176,55,Yes,755,82,755,360,36,085
0170.05,1740,1731,30,Yes,1302,117,1293,321,36,085
0170.07,1902,1892,18,Yes,1513,64,1503,325,36,085
0170.08,2689,2689,36,Yes,2350,100,2350,239,36,085
0170.09,1674,1665,36,Yes,1264,40,1264,370,36,085
0170.10,3116,3088,35,Yes,2795,41,2767,280,36,085
0170.11,1815,1772,40,Yes,1316,91,1308,408,36,085
0170.12,1748,1718,41,Yes,1281,89,1281,378,36,085
0173.00,998,458,54,Yes,307,51,307,640,36,085
0176.00,1733,1702,31,Yes,1388,111,1369,234,36,085
0177.00,2502,2502,50,Yes,2113,87,2113,302,36,085
0181.00,1084,923,53,Yes,828,36,828,220,36,085
0187.01,658,648,60,Yes,436,46,431,176,36,085
0187.02,2468,2378,46,Yes,1442,149,1442,877,36,085
0189.01,2092,2081,55,Yes,1469,104,1469,519,36,085
0189.02,1812,1787,40,Yes,1329,57,1304,426,36,085
0197.00,723,716,76,Yes,606,11,602,106,36,085
0198.00,2365,2306,24,Yes,1612,165,1599,588,36,085
0201.00,1337,1316,69,Yes,888,74,876,375,36,085
0207.00,2036,1747,70,Yes,801,179,801,1056,36,085
0208.01,3280,3235,25,Yes,2614,49,2569,617,36,085
0208.03,2349,2311,29,Yes,1659,169,1659,521,36,085
0208.04,1977,1969,36,Yes,1671,102,1663,204,36,085
0213.00,1737,1688,76,Yes,998,219,998,520,36,085
0223.00,984,977,76,Yes,589,144,589,251,36,085
0226.00,2868,2799,19,Yes,2208,135,2208,525,36,085
0228.00,17,13,0,Yes,0,0,0,17,36,085
0231.00,1470,1370,49,Yes,950,180,900,340,36,085
0239.00,1163,991,56,Yes,620,181,620,362,36,085
0244.01,2157,2157,28,Yes,1675,34,1675,448,36,085
0244.02,1677,1588,22,Yes,1220,177,1178,280,36,085
0247.00,1024,832,67,Yes,531,69,526,424,36,085
0248.00,1744,1684,54,Yes,1227,81,1227,436,36,085
0251.00,2208,2132,50,Yes,1766,161,1690,281,36,085
0273.01,1544,1473,31,Yes,1116,92,1083,336,36,085
0273.02,1343,1332,42,Yes,827,99,827,417,36,085
0277.02,3004,1599,30,Yes,2139,81,1274,784,36,085
0277.04,1546,1533,32,Yes,1143,40,1130,363,36,085
0277.05,2026,1966,36,Yes,1468,104,1468,454,36,085
0277.06,1195,1041,31,Yes,859,45,801,291,36,085
0001.01,1703,329,58,No,30,250,21,1423,36,119
0001.03,2216,461,54,No,119,526,62,1571,36,119
0001.04,42,20,0,No,0,22,0,20,36,119
0002.01,3020,889,76,No,278,278,252,2464,36,119
0002.02,1746,653,61,No,497,188,352,1061,36,119
0002.03,1644,240,57,No,539,199,171,906,36,119
0003.00,1809,419,58,No,38,285,38,1486,36,119
0004.01,1968,371,40,No,69,441,8,1458,36,119
0004.02,2544,776,59,No,564,630,313,1350,36,119
0005.00,1748,537,49,No,124,500,103,1124,36,119
0006.00,2726,925,59,No,732,270,462,1724,36,119
0007.01,1448,815,48,No,1039,86,646,323,36,119
0007.02,2577,383,48,No,760,372,154,1445,36,119
0008.01,2501,1447,53,No,1587,384,974,530,36,119
0008.02,838,796,62,No,516,74,516,248,36,119
0008.03,1674,1351,64,No,884,92,808,698,36,119
0009.00,1186,1030,57,No,652,34,603,500,36,119
0010.00,857,215,57,No,79,114,79,664,36,119
0011.01,1188,783,76,No,107,272,107,809,36,119
0011.02,2031,931,71,No,530,303,373,1198,36,119
0012.00,1544,785,66,No,190,288,160,1066,36,119
0013.01,1376,1113,70,No,1059,23,1059,294,36,119
0013.02,1545,457,71,No,321,128,258,1096,36,119
0013.03,2469,932,76,No,403,439,403,1627,36,119
0014.01,1554,1383,67,No,1001,87,977,466,36,119
0014.02,741,666,72,No,617,39,552,85,36,119
0014.03,1372,798,62,No,670,73,438,629,36,119
0015.02,1407,870,66,No,670,160,390,577,36,119
0015.03,1283,586,67,No,403,98,403,782,36,119
0015.04,1965,1550,61,No,1079,125,986,761,36,119
0015.05,1176,110,55,No,649,132,73,395,36,119
0016.00,1443,1214,65,No,404,220,395,819,36,119
0017.00,2509,2409,64,No,1592,136,1541,781,36,119
0018.00,610,513,58,No,395,46,388,169,36,119
0019.00,596,596,63,No,492,35,492,69,36,119
0020.00,1601,1568,58,No,1434,91,1421,76,36,119
0021.01,1521,953,55,No,900,101,815,520,36,119
0021.03,1133,1124,76,No,1044,32,1044,57,36,119
0021.04,2492,996,55,No,1888,221,877,383,36,119
0021.05,672,658,56,No,573,29,559,70,36,119
0021.06,1055,904,52,No,80,42,45,933,36,119
0021.07,623,594,60,No,303,14,303,306,36,119
0022.01,976,790,61,No,721,50,635,205,36,119
0022.02,2523,910,76,No,1912,138,895,473,36,119
0022.03,1172,319,56,No,512,100,165,560,36,119
0022.04,2142,612,62,No,1377,141,504,624,36,119
0023.00,1524,1350,57,No,831,172,756,521,36,119
0024.01,780,316,56,No,285,22,109,473,36,119
0024.02,2135,116,61,No,1341,207,61,587,36,119
0024.03,2392,1295,60,No,1163,132,744,1097,36,119
0024.04,987,973,61,No,591,23,591,373,36,119
0024.05,1210,1164,72,No,631,57,627,522,36,119
0026.00,1337,1287,70,No,763,91,763,483,36,119
0027.00,1354,935,76,No,353,214,353,787,36,119
0028.00,914,708,58,No,283,87,279,544,36,119
0029.00,1677,784,56,No,255,158,255,1264,36,119
0030.00,1026,675,71,No,301,121,293,604,36,119
0031.00,1233,329,38,No,6,157,6,1070,36,119
0032.00,992,683,67,No,216,189,216,587,36,119
0033.00,1167,839,76,No,417,154,417,596,36,119
0034.00,1683,1250,76,No,806,90,777,787,36,119
0035.00,863,589,76,No,64,259,64,540,36,119
0036.00,1656,1003,76,No,326,158,316,1172,36,119
0037.00,1533,1017,76,No,363,150,349,1020,36,119
0038.00,1777,248,67,No,558,178,106,1041,36,119
0039.00,1427,1117,76,No,700,163,553,564,36,119
0040.00,2769,906,72,No,358,256,284,2155,36,119
0041.00,1663,806,63,No,931,55,605,677,36,119
0042.00,2204,869,71,No,1279,271,549,654,36,119
0043.00,582,400,76,No,335,38,335,209,36,119
0044.00,1269,1078,76,No,1116,8,955,145,36,119
0045.00,745,259,71,No,340,85,184,320,36,119
0046.00,1360,360,76,No,891,115,208,354,36,119
0047.00,978,930,76,No,837,55,793,86,36,119
0048.00,2821,1332,58,No,1406,0,857,1415,36,119
0049.00,1783,17,68,No,1384,140,17,259,36,119
0050.01,1332,1195,65,No,1037,47,1029,248,36,119
0050.02,1692,1602,63,No,1511,78,1459,103,36,119
0051.00,1849,1182,64,No,1096,121,941,632,36,119
0052.00,1670,1555,65,No,1457,120,1389,93,36,119
0053.00,1850,1539,76,No,1073,188,1033,589,36,119
0054.00,530,454,76,No,418,13,411,99,36,119
0055.00,1845,1554,76,No,1606,125,1413,114,36,119
0056.00,0,0,0,No,0,0,0,0,36,119
0057.01,2985,914,60,No,1151,0,495,1834,36,119
0057.02,1419,399,60,No,462,143,212,814,36,119
0058.00,1713,777,76,No,468,124,333,1121,36,119
0059.01,1880,773,70,No,438,158,207,1284,36,119
0059.02,2544,1193,57,No,1206,113,874,1225,36,119
0060.00,1823,779,48,No,565,138,401,1120,36,119
0061.00,1641,586,23,No,464,184,312,993,36,119
0062.00,1968,1401,76,No,531,66,531,1371,36,119
0063.00,2328,853,66,No,262,138,262,1928,36,119
0064.00,2009,1259,76,No,710,175,710,1124,36,119
0065.00,1743,1326,76,No,858,177,858,708,36,119
0066.00,2059,1555,76,No,1523,101,1253,435,36,119
0067.00,1660,1660,76,No,1577,53,1577,30,36,119
0068.01,1935,1922,60,No,1866,0,1853,69,36,119
0068.02,2225,1667,62,No,1949,83,1553,193,36,119
0069.00,2140,1664,65,No,1682,172,1468,286,36,119
8001.02,1367,792,60,No,469,196,442,702,24,033
8001.03,877,326,58,No,182,36,182,659,24,033
8001.05,1334,1150,34,No,931,78,834,325,24,033
8001.06,1067,1018,29,No,856,53,825,158,24,033
8001.08,1566,533,31,No,331,162,322,1073,24,033
8001.09,1421,863,42,No,579,118,579,724,24,033
8002.03,1528,1524,49,No,1398,61,1398,69,24,033
8002.06,1536,962,31,No,808,92,808,636,24,033
8002.08,2662,1875,42,No,1722,111,1711,829,24,033
8002.09,1717,529,38,No,126,259,119,1332,24,033
8002.10,1344,283,40,No,184,222,184,938,24,033
8002.11,1335,513,30,No,298,74,298,963,24,033
8002.12,1768,1096,11,No,1149,66,987,553,24,033
8002.13,1812,984,28,No,1150,24,866,638,24,033
8002.14,1185,349,40,No,194,0,194,991,24,033
8002.15,1072,564,38,No,484,126,484,462,24,033
8004.01,872,872,48,No,800,28,800,44,24,033
8004.02,1824,1824,49,No,1555,102,1555,167,24,033
8004.03,1300,1294,48,No,1176,9,1176,115,24,033
8004.08,2165,2147,23,No,1953,46,1935,166,24,033
8004.09,2184,2169,25,No,1871,141,1856,172,24,033
8004.10,1768,1768,21,No,1580,101,1580,87,24,033
8004.11,1447,949,25,No,880,57,880,510,24,033
8004.12,1196,786,48,No,653,118,653,425,24,033
8004.13,1428,756,34,No,604,119,604,705,24,033
8005.04,1717,1674,50,No,1533,51,1500,133,24,033
8005.05,981,981,0,No,827,28,827,126,24,033
8005.07,1161,785,19,No,718,18,718,425,24,033
8005.09,3924,3485,20,No,3353,68,2997,503,24,033
8005.11,1955,1955,40,No,1513,122,1513,320,24,033
8005.13,1902,1902,46,No,1656,80,1656,166,24,033
8005.14,1887,1857,10,No,1734,61,1704,92,24,033
8005.15,1613,1353,31,No,1213,0,1071,400,24,033
8005.16,1700,1115,27,No,1006,86,864,608,24,033
8005.17,1769,1769,23,No,1605,51,1605,113,24,033
8005.18,1129,1129,17,No,1041,42,1041,46,24,033
8005.19,1373,1238,23,No,1223,0,1155,150,24,033
8005.20,973,589,19,No,475,87,466,411,24,033
8006.01,695,695,42,No,564,0,564,131,24,033
8006.04,652,652,29,No,612,31,612,9,24,033
8006.05,1536,1528,21,No,1231,97,1227,208,24,033
8006.06,2579,1910,22,No,1606,166,1417,807,24,033
8006.07,2051,1949,24,No,1731,40,1721,280,24,033
8006.08,1504,1504,9,No,1295,112,1295,97,24,033
8007.01,2036,2036,20,No,1906,88,1906,42,24,033
8007.04,2024,1616,29,No,1286,82,1286,656,24,033
8007.05,1516,1425,31,No,1206,24,1206,286,24,033
8007.06,1285,1275,15,No,1165,27,1165,93,24,033
8007.07,1245,1054,16,No,880,122,880,243,24,033
8008.00,1439,1429,35,No,1169,151,1159,119,24,033
8009.00,662,662,43,No,451,102,451,109,24,033
8010.03,1819,1810,13,No,1544,50,1544,225,24,033
8010.04,1620,1620,30,No,1387,89,1387,144,24,033
8010.05,1289,1289,24,No,1079,121,1079,89,24,033
8010.06,1373,1373,29,No,1172,63,1172,138,24,033
8011.04,1229,1186,30,No,0,332,0,897,24,033
8012.07,1530,1530,29,No,1225,122,1225,183,24,033
8012.08,1501,1501,32,No,1422,26,1422,53,24,033
8012.09,1629,1629,32,No,1468,45,1468,116,24,033
8012.10,1543,1543,31,No,1315,126,1315,102,24,033
