Tract Code,Total Housing Units,1-4 Family Units,Median House Age,Inside City?,Owner Occupied Units,Vacant Units,Owner Occupied 1-4 Fam Units,Renter Occupied,state,county
0761.02,1645,651,39,Yes,244,64,237,1337,06,059
0761.03,2524,1824,48,Yes,858,186,858,1480,06,059
0762.01,2401,2057,41,Yes,1536,86,1510,779,06,059
0762.02,1960,1711,47,Yes,1155,96,1129,709,06,059
0762.04,1167,810,46,Yes,448,36,428,683,06,059
0762.05,1633,1382,52,Yes,890,18,890,725,06,059
0762.06,1595,1480,52,Yes,1027,20,1027,548,06,059
0762.08,1683,1383,47,Yes,998,95,993,590,06,059
0863.01,1803,1463,56,Yes,1187,27,1187,589,06,059
0863.03,2627,1163,32,Yes,906,164,696,1557,06,059
0863.04,1745,899,46,Yes,609,70,603,1066,06,059
0863.05,1138,1136,49,Yes,1007,5,1007,126,06,059
0863.06,1320,923,46,Yes,632,110,632,578,06,059
0864.02,1431,1235,55,Yes,906,32,906,493,06,059
0864.04,1516,1125,54,Yes,770,50,746,696,06,059
0864.05,1750,862,55,Yes,615,80,604,1055,06,059
0864.06,1430,783,44,Yes,449,87,449,894,06,059
0864.07,2143,1236,42,Yes,884,127,869,1132,06,059
0865.01,1195,1154,74,Yes,326,103,326,766,06,059
0865.02,1423,1076,51,Yes,427,60,427,936,06,059
0866.01,2492,1611,46,Yes,686,90,686,1716,06,059
0866.02,1738,873,52,Yes,506,106,506,1126,06,059
0867.01,2511,2130,43,Yes,1528,54,1507,929,06,059
0867.02,1990,1172,47,Yes,551,126,533,1313,06,059
0868.01,978,930,57,Yes,778,20,734,180,06,059
0868.02,1585,1190,56,Yes,740,46,740,799,06,059
0868.03,2755,1641,33,Yes,1192,0,1141,1563,06,059
0869.01,2811,1160,46,Yes,444,334,444,2033,06,059
0869.02,1786,1280,46,Yes,1002,61,973,723,06,059
0869.03,2056,987,48,Yes,597,121,597,1338,06,059
0870.01,1655,894,49,Yes,586,141,586,928,06,059
0870.02,2370,1064,47,Yes,797,99,772,1474,06,059
0871.01,1895,558,41,Yes,436,174,436,1285,06,059
0871.02,1759,1096,40,Yes,365,95,354,1299,06,059
0871.03,2361,1833,58,Yes,1067,287,1067,1007,06,059
0871.05,1516,906,51,Yes,655,113,649,748,06,059
0871.06,1578,745,56,Yes,562,55,529,961,06,059
0872.00,2628,1397,50,Yes,838,0,756,1790,06,059
0873.00,3178,1430,34,Yes,567,283,485,2328,06,059
0874.01,1306,1265,57,Yes,1032,21,1018,253,06,059
0874.03,730,493,48,Yes,252,46,252,432,06,059
0874.04,860,742,49,Yes,199,0,199,661,06,059
0874.05,1381,798,43,Yes,226,69,213,1086,06,059
0875.03,1813,1157,56,Yes,606,85,568,1122,06,059
0875.04,1775,1076,51,Yes,329,124,329,1322,06,059
0875.05,1474,807,42,Yes,626,12,440,836,06,059
0876.01,1474,701,52,Yes,596,60,589,818,06,059
0876.02,2207,1652,52,Yes,1114,71,1060,1022,06,059
0877.01,1717,1117,51,Yes,734,93,701,890,06,059
0877.03,1470,1318,58,Yes,844,10,844,616,06,059
0877.04,1338,1055,55,Yes,855,34,776,449,06,059
0878.01,1675,1359,51,Yes,928,76,910,671,06,059
0878.02,2395,1530,42,Yes,1286,124,1227,985,06,059
0878.03,1458,804,47,Yes,238,82,238,1138,06,059
0878.05,2037,1484,49,Yes,886,223,886,928,06,059
0878.06,1582,940,52,Yes,474,142,450,966,06,059
0879.01,1277,794,36,No,600,98,600,579,06,059
0879.02,1348,1051,58,No,601,47,601,700,06,059
0880.01,1243,1053,58,No,809,65,803,369,06,059
0880.02,1114,929,58,No,660,6,653,448,06,059
0881.01,709,655,41,No,457,44,427,208,06,059
0881.04,1697,904,43,No,719,49,699,929,06,059
0881.05,1109,1059,57,No,811,19,804,279,06,059
0881.06,1761,1153,39,No,907,11,803,843,06,059
0881.07,1632,1475,55,No,826,0,791,806,06,059
0882.01,1130,849,56,No,688,18,678,424,06,059
0882.02,891,856,58,No,635,33,627,223,06,059
0882.03,1511,903,56,No,569,33,560,909,06,059
0883.01,1747,1390,57,No,1088,11,1088,648,06,059
0883.02,1785,1584,56,Yes,1165,23,1156,597,06,059
0884.01,1331,1331,0,No,1009,4,1009,318,06,059
0884.02,1299,633,56,Yes,475,79,475,745,06,059
0884.03,1918,1488,44,Yes,1120,36,1020,762,06,059
0885.01,1871,1356,51,No,945,54,888,872,06,059
0885.02,1451,939,41,No,562,64,536,825,06,059
0886.01,2218,1460,48,No,1050,86,852,1082,06,059
0886.02,1346,839,49,No,641,60,540,645,06,059
0887.01,1955,968,43,No,637,95,497,1223,06,059
0887.02,1579,1485,55,No,823,72,816,684,06,059
0888.01,2645,1445,39,No,769,73,666,1803,06,059
0888.02,1495,1181,49,No,742,8,733,745,06,059
0889.01,1749,1475,46,No,870,44,860,835,06,059
0889.02,1217,1128,55,No,638,19,638,560,06,059
0889.03,1983,1630,50,Yes,1096,34,1085,853,06,059
0889.04,1459,1459,48,No,890,0,890,569,06,059
0889.05,1397,1321,51,No,702,57,687,638,06,059
0890.01,1681,1578,41,Yes,955,5,920,721,06,059
0890.03,879,570,43,No,335,0,263,544,06,059
0890.04,1821,1175,38,Yes,950,40,818,831,06,059
0891.02,1654,1344,47,Yes,1116,8,1048,530,06,059
0891.04,1377,747,46,Yes,337,35,337,1005,06,059
0891.05,1198,876,37,Yes,289,15,289,894,06,059
0891.06,991,672,46,No,344,49,344,598,06,059
0891.07,1281,1240,57,Yes,900,94,900,287,06,059
0992.02,2031,1519,48,Yes,1391,21,1284,619,06,059
0992.03,1551,1422,48,Yes,1035,0,1027,516,06,059
0992.04,1415,1203,45,Yes,882,11,873,522,06,059
0992.12,1729,1315,47,No,604,77,558,1048,06,059
0992.14,1450,1346,48,No,1165,85,1165,200,06,059
0992.15,1884,1656,48,No,1299,64,1256,521,06,059
0992.16,1466,1367,49,No,1088,81,1083,297,06,059
0992.17,886,695,49,No,726,9,634,151,06,059
0992.20,2490,1976,40,No,1529,332,1448,629,06,059
0992.22,1712,1291,44,No,837,91,837,784,06,059
0992.23,1756,1100,42,Yes,703,66,703,987,06,059
0992.24,1122,1051,43,Yes,878,0,878,244,06,059
0992.25,1048,1033,46,Yes,971,0,971,77,06,059
0992.26,1144,1144,42,Yes,886,26,886,232,06,059
0992.27,1982,1403,42,Yes,1121,55,1021,806,06,059
0992.29,2542,1513,40,Yes,1275,78,1177,1189,06,059
0992.30,1540,1420,44,Yes,1112,63,1065,365,06,059
0992.31,1793,1793,42,Yes,1648,6,1648,139,06,059
0992.32,1970,1970,41,Yes,1700,58,1700,212,06,059
0992.33,1074,993,47,Yes,916,12,916,146,06,059
0992.34,1243,1075,47,Yes,865,52,842,326,06,059
0992.35,2020,1620,42,No,916,50,898,1054,06,059
0992.37,1249,1238,47,No,928,24,928,297,06,059
0992.38,1381,1381,42,No,1254,10,1254,117,06,059
0992.39,1377,1377,48,No,1196,36,1196,145,06,059
0992.40,2133,1500,46,Yes,1042,54,1022,1037,06,059
0992.41,1687,888,42,No,600,0,590,1087,06,059
0992.42,1124,1008,48,No,635,0,635,489,06,059
0992.43,1851,1381,38,No,1511,56,1201,284,06,059
0992.44,1902,1457,40,No,1410,89,1139,403,06,059
0992.45,1066,1009,43,No,880,0,848,186,06,059
0992.46,1230,1224,43,No,983,61,977,186,06,059
0992.47,800,622,43,Yes,444,26,399,330,06,059
0992.48,1462,945,35,Yes,605,93,561,764,06,059
0992.49,851,834,46,Yes,286,0,286,565,06,059
0992.50,1113,714,45,Yes,627,26,548,460,06,059
0992.51,2155,1000,41,Yes,570,53,570,1532,06,059
0993.05,2961,2001,40,No,764,61,607,2136,06,059
0993.06,2801,2187,40,No,883,299,816,1619,06,059
0993.07,1372,1119,32,No,712,108,702,552,06,059
0993.08,2209,2166,24,No,1993,40,1950,176,06,059
0993.09,2294,1691,31,No,1372,35,1215,887,06,059
0993.10,2176,1535,39,No,779,245,759,1152,06,059
0993.11,2132,1195,43,No,650,424,465,1058,06,059
0994.02,2104,1763,47,No,380,51,363,1673,06,059
0994.04,1773,1629,47,No,1107,149,1107,517,06,059
0994.05,1689,1224,47,No,914,89,914,686,06,059
0994.06,1717,1114,47,No,919,41,899,757,06,059
0994.07,972,772,0,No,617,25,617,330,06,059
0994.08,1683,1538,41,No,1128,60,1128,495,06,059
0994.10,1689,1020,46,No,463,28,458,1198,06,059
0994.11,2069,1303,42,No,428,132,400,1509,06,059
0994.12,1887,1213,43,No,1032,46,940,809,06,059
0994.13,3487,2111,31,No,1699,59,1555,1729,06,059
0994.15,1950,1900,42,No,1673,10,1673,267,06,059
0994.16,2255,1317,40,No,551,139,315,1565,06,059
0994.17,2030,1464,39,No,978,114,776,938,06,059
0995.02,183,167,35,No,0,0,0,183,06,059
0995.04,1005,996,57,No,949,19,949,37,06,059
0995.06,723,702,55,No,263,233,263,227,06,059
0995.08,2061,1449,44,No,921,129,895,1011,06,059
0995.09,2867,926,50,No,2281,495,627,91,06,059
0995.10,3545,1243,50,No,2980,337,1082,228,06,059
0995.11,1851,1307,50,No,540,203,509,1108,06,059
0995.12,1676,871,46,No,462,258,454,956,06,059
0995.13,1301,961,40,No,846,153,694,302,06,059
0995.14,2387,2216,41,No,1919,127,1797,341,06,059
0996.01,2026,1712,47,No,779,33,768,1214,06,059
0996.02,1077,902,50,No,660,27,660,390,06,059
0996.03,2359,2238,46,No,1757,101,1757,501,06,059
0996.04,1207,1207,50,No,909,24,909,274,06,059
0996.05,1306,1219,47,No,1036,8,1026,262,06,059
0997.01,1782,1741,54,No,753,20,753,1009,06,059
0997.02,2512,1794,46,No,1376,55,1376,1081,06,059
0997.03,1824,1475,44,No,1216,58,1216,550,06,059
0998.01,1639,1393,49,No,810,81,810,748,06,059
0998.02,1884,1152,35,No,393,113,393,1378,06,059
0998.03,1831,1196,40,No,580,85,580,1166,06,059
0999.02,1353,1224,55,No,826,102,826,425,06,059
0999.03,1573,1091,53,No,769,0,769,804,06,059
0999.04,1979,1411,51,No,567,15,548,1397,06,059
0999.05,1411,1222,39,No,452,129,443,830,06,059
0999.06,1729,1729,49,No,1409,114,1409,206,06,059
1100.01,1548,1539,50,No,1022,46,1022,480,06,059
1100.03,1154,928,52,No,815,18,815,321,06,059
1100.04,1702,1658,49,No,1567,32,1542,103,06,059
1100.05,1149,1149,49,No,981,45,981,123,06,059
1100.06,1115,1001,54,No,906,0,906,209,06,059
1100.07,1713,1713,56,No,1526,81,1526,106,06,059
1100.08,1749,1373,52,No,1382,108,1159,259,06,059
1100.10,1435,1435,47,No,1241,0,1241,194,06,059
1100.11,1113,1069,40,No,879,24,871,210,06,059
1100.12,1895,1751,47,No,1541,15,1541,339,06,059
1100.14,1886,1091,43,No,201,109,173,1576,06,059
1100.15,1214,1205,52,No,1013,47,1013,154,06,059
1101.02,1841,1742,45,No,1368,25,1362,448,06,059
1101.04,1866,1284,42,No,982,41,975,843,06,059
1101.06,1239,1211,48,No,942,15,935,282,06,059
1101.08,1039,934,45,No,637,0,608,402,06,059
1101.09,1828,1201,43,No,957,68,919,803,06,059
1101.10,1810,1469,50,No,920,31,904,859,06,059
1101.11,1951,1845,47,No,1395,18,1327,538,06,059
1101.13,730,682,45,No,587,22,587,121,06,059
1101.14,1531,1522,50,No,1240,37,1231,254,06,059
1101.15,1209,1035,46,No,884,12,884,313,06,059
1101.16,1468,1056,41,No,941,21,941,506,06,059
1101.17,2120,1461,43,No,1111,0,1095,1009,06,059
1101.18,764,758,0,No,734,3,734,27,06,059
1102.01,2659,1696,48,Yes,1256,126,1229,1277,06,059
1102.02,2346,1169,41,Yes,846,78,818,1422,06,059
1102.03,1722,1454,54,Yes,1055,103,1007,564,06,059
1103.01,2161,1664,55,No,1272,0,1272,889,06,059
1103.02,1631,1557,58,No,1142,68,1142,421,06,059
1103.03,1509,1361,58,No,1055,32,1055,422,06,059
1103.04,1349,1312,58,No,1036,16,1036,297,06,059
1104.01,1376,1237,59,Yes,1061,35,1061,280,06,059
1104.02,1384,1156,45,Yes,723,52,723,609,06,059
1105.00,2525,1154,48,No,715,123,715,1687,06,059
1106.03,2552,946,44,No,433,94,400,2025,06,059
1106.04,2597,2351,42,No,2002,96,1939,499,06,059
1106.05,2223,1982,38,No,1276,146,1225,801,06,059
1106.06,1263,643,46,No,235,102,222,926,06,059
1106.07,1392,926,39,No,652,58,652,682,06,059
9800.00,0,0,0,Yes,0,0,0,0,06,059
9901.00,0,0,0,Yes,0,0,0,0,06,059
0001.00,2206,1828,54,Yes,596,113,568,1497,34,017
0002.00,2221,1251,56,Yes,498,174,376,1549,34,017
0003.00,1702,1252,73,Yes,426,153,396,1123,34,017
0004.00,1436,1019,54,Yes,495,111,449,830,34,017
0005.00,1638,1219,56,Yes,453,84,424,1101,34,017
0006.00,2353,1196,76,Yes,704,258,542,1391,34,017
0007.00,1445,935,76,Yes,353,163,307,929,34,017
0008.00,1816,1203,56,Yes,441,225,302,1150,34,017
0009.02,2738,726,50,Yes,706,162,246,1870,34,017
0010.00,786,525,76,Yes,190,42,177,554,34,017
0011.00,2127,1647,76,Yes,725,182,660,1220,34,017
0012.01,824,573,76,Yes,205,86,197,533,34,017
0012.02,641,249,76,Yes,48,94,48,499,34,017
0013.00,1193,644,73,Yes,318,151,225,724,34,017
0014.00,1565,785,76,Yes,277,103,246,1185,34,017
0017.01,1706,932,71,Yes,379,217,249,1110,34,017
0018.00,1628,309,76,Yes,150,111,85,1367,34,017
0019.00,672,383,76,Yes,72,54,72,546,34,017
0020.00,1978,546,76,Yes,158,173,148,1647,34,017
0022.00,942,509,76,Yes,275,107,184,560,34,017
0023.00,1249,791,76,Yes,355,109,246,785,34,017
0024.00,1359,792,76,Yes,601,104,336,654,34,017
0027.00,1873,1322,76,Yes,585,117,522,1171,34,017
0028.00,2424,786,76,Yes,511,108,330,1805,34,017
0029.00,1613,461,76,Yes,420,158,201,1035,34,017
0030.00,1400,693,76,Yes,216,210,186,974,34,017
0031.00,2015,663,76,Yes,395,192,171,1428,34,017
0035.00,1003,470,76,Yes,274,115,162,614,34,017
0040.00,1883,1569,64,Yes,665,133,641,1085,34,017
0041.01,2753,685,71,Yes,560,191,301,2002,34,017
0041.02,1263,797,64,Yes,265,55,234,943,34,017
0042.00,1821,1027,56,Yes,398,126,377,1297,34,017
0043.00,1140,829,76,Yes,204,219,204,717,34,017
0044.00,1181,737,62,Yes,124,177,124,880,34,017
0045.00,1716,1405,49,Yes,498,156,498,1062,34,017
0046.00,932,705,71,Yes,296,139,290,497,34,017
0047.00,1231,960,76,Yes,236,186,179,809,34,017
0048.00,1653,1358,60,Yes,625,134,569,894,34,017
0049.00,1479,1181,65,Yes,428,263,428,788,34,017
0052.00,1954,1128,62,Yes,516,285,426,1153,34,017
0053.00,1190,981,64,Yes,366,174,363,650,34,017
0054.00,2609,2324,25,Yes,1704,206,1575,699,34,017
0055.00,1034,856,45,Yes,311,134,311,589,34,017
0056.00,1419,1086,65,Yes,391,143,373,885,34,017
0058.01,2137,1654,61,Yes,589,196,589,1352,34,017
0058.02,791,233,19,Yes,463,84,138,244,34,017
0059.00,2876,2310,60,Yes,1284,264,1233,1328,34,017
0060.00,1787,1422,68,Yes,533,265,518,989,34,017
0061.00,2564,2160,49,Yes,952,348,939,1264,34,017
0062.00,1613,755,54,Yes,294,253,275,1066,34,017
0063.00,1888,1230,61,Yes,607,197,607,1084,34,017
0064.00,1683,913,76,Yes,394,225,243,1064,34,017
0065.00,1139,526,76,Yes,355,72,137,712,34,017
0066.00,460,404,43,Yes,152,23,152,285,34,017
0067.00,1593,659,59,Yes,92,550,92,951,34,017
0068.00,1473,1081,66,Yes,326,340,298,807,34,017
0069.00,34,15,76,Yes,8,15,8,11,34,017
0070.00,2182,731,65,Yes,444,259,246,1479,34,017
0071.00,1558,727,76,Yes,304,100,259,1154,34,017
0072.00,1034,455,54,Yes,381,119,199,534,34,017
0073.00,1210,171,9,Yes,385,198,94,627,34,017
0074.00,2969,55,11,Yes,736,498,27,1735,34,017
0075.00,3066,621,46,Yes,483,239,137,2344,34,017
0076.00,3574,86,11,Yes,795,513,30,2266,34,017
0077.00,5094,69,19,Yes,619,735,58,3740,34,017
0078.00,708,101,47,Yes,38,96,32,574,34,017
0101.00,2371,1579,68,No,795,115,738,1461,34,017
0102.00,1311,1193,76,No,532,112,525,667,34,017
0103.00,1195,885,76,No,413,36,406,746,34,017
0104.00,2027,1377,75,No,502,149,502,1376,34,017
0105.00,2216,1670,76,No,1115,123,967,978,34,017
0106.00,3136,2018,58,No,912,109,791,2115,34,017
0107.00,1583,1069,73,No,422,223,409,938,34,017
0108.00,1396,1209,56,No,532,204,532,660,34,017
0109.00,905,501,61,No,225,65,221,615,34,017
0110.00,933,618,53,No,153,138,138,642,34,017
0111.00,1857,1241,72,No,302,201,263,1354,34,017
0112.00,2627,2467,67,No,1231,128,1207,1268,34,017
0113.00,1278,883,67,No,371,105,331,802,34,017
0114.00,1354,1192,61,No,715,90,715,549,34,017
0115.00,1328,1221,76,No,748,52,730,528,34,017
0116.00,1881,863,66,No,568,74,524,1239,34,017
0123.00,1001,703,75,No,424,28,424,549,34,017
0124.00,1178,1109,75,No,942,58,942,178,34,017
0125.00,1514,1128,73,No,847,42,793,625,34,017
0126.00,1337,1114,73,No,498,117,498,722,34,017
0127.00,2033,1505,57,No,847,85,744,1101,34,017
0128.00,1509,1420,60,No,716,119,691,674,34,017
0129.00,1365,1276,69,No,569,81,569,715,34,017
0130.00,1232,1068,71,No,325,115,325,792,34,017
0131.00,781,742,65,No,303,65,303,413,34,017
0132.00,1565,1128,76,No,451,133,443,981,34,017
0133.00,1193,954,71,No,436,82,436,675,34,017
0134.00,827,778,66,No,192,61,182,574,34,017
0135.00,1756,1188,46,No,409,59,293,1288,34,017
0136.00,767,692,55,No,191,48,186,528,34,017
0137.00,992,820,45,No,247,94,194,651,34,017
0138.00,942,563,40,No,298,65,215,579,34,017
0139.00,1056,892,43,No,382,44,382,630,34,017
0140.00,1837,1246,60,No,610,107,474,1120,34,017
0141.01,2035,173,48,No,883,202,80,950,34,017
0141.02,2390,1003,59,No,1077,193,540,1120,34,017
0142.00,2159,1436,74,No,773,97,642,1289,34,017
0143.00,2012,1802,66,No,943,73,890,996,34,017
0144.00,2594,2367,57,No,1367,205,1294,1022,34,017
0145.01,2157,1714,44,No,840,77,729,1240,34,017
0145.02,1739,369,43,No,121,0,70,1618,34,017
0146.00,1290,1237,47,No,419,253,419,618,34,017
0147.00,1718,1331,49,No,788,87,649,843,34,017
0148.00,2329,1181,56,No,663,225,504,1441,34,017
0149.00,993,827,68,No,454,58,406,481,34,017
0150.01,1303,257,40,No,760,210,97,333,34,017
0150.02,2353,1303,48,No,327,139,296,1887,34,017
0151.00,1145,798,41,No,285,66,249,794,34,017
0152.01,1597,266,45,No,885,124,206,588,34,017
0152.02,2569,1130,63,No,588,230,311,1751,34,017
0153.00,1803,641,69,No,230,194,188,1379,34,017
0155.00,1823,1219,54,No,267,124,221,1432,34,017
0156.00,1538,380,64,No,128,97,128,1313,34,017
0157.00,1270,663,76,No,225,96,187,949,34,017
0158.01,1660,80,11,No,236,113,15,1311,34,017
0158.02,2677,782,48,No,372,69,372,2236,34,017
0159.00,1946,591,66,No,175,146,146,1625,34,017
0160.00,1231,531,68,No,224,51,148,956,34,017
0161.00,1297,551,63,No,187,210,177,900,34,017
0162.00,1696,1003,69,No,228,194,219,1274,34,017
0163.00,1789,818,47,No,309,116,161,1364,34,017
0164.00,1438,786,61,No,190,115,169,1133,34,017
0165.00,1760,660,48,No,314,185,100,1261,34,017
0166.00,1458,740,62,No,184,62,97,1212,34,017
0167.00,622,329,64,No,173,68,148,381,34,017
0168.00,1197,506,61,No,77,102,77,1018,34,017
0169.00,1367,888,60,No,140,177,140,1050,34,017
0170.00,1822,759,55,No,143,139,83,1540,34,017
0171.00,1948,1292,65,No,437,154,401,1357,34,017
0172.00,1199,667,76,No,208,166,164,825,34,017
0173.00,1157,495,58,No,371,123,90,663,34,017
0174.00,1017,495,54,No,182,81,182,754,34,017
0175.00,1488,705,59,No,204,210,175,1074,34,017
0176.00,1083,655,71,No,123,86,114,874,34,017
0177.00,895,298,53,No,145,151,80,599,34,017
0178.00,2580,1046,49,No,619,445,425,1516,34,017
0179.00,1031,365,17,No,374,96,200,561,34,017
0180.00,1935,847,76,No,526,188,299,1221,34,017
0181.00,1306,778,76,No,327,95,292,884,34,017
0182.00,2159,1318,74,No,608,334,408,1217,34,017
0183.01,1278,27,11,No,427,205,10,646,34,017
0183.02,2010,19,14,No,659,204,0,1147,34,017
0184.00,2436,576,50,No,963,100,420,1373,34,017
0185.00,3067,623,27,No,819,214,187,2034,34,017
0186.00,1204,717,76,No,366,73,265,765,34,017
0187.01,793,504,76,No,224,81,144,488,34,017
0187.02,2230,742,76,No,634,75,307,1521,34,017
0188.00,1856,1165,76,No,623,158,377,1075,34,017
0189.00,1874,394,52,No,638,117,182,1119,34,017
0190.00,2328,248,59,No,439,256,136,1633,34,017
0191.00,2014,425,48,No,407,132,187,1475,34,017
0192.00,2070,324,14,No,988,121,91,961,34,017
0193.00,1667,442,62,No,387,47,174,1233,34,017
0194.00,1637,362,53,No,141,102,67,1394,34,017
0198.00,2410,1933,44,No,1653,165,1425,592,34,017
0199.00,2352,1544,37,No,1387,208,1002,757,34,017
0200.00,1883,1802,54,No,957,171,947,755,34,017
0201.00,714,80,10,No,0,64,0,650,34,017
0324.00,2498,1463,53,No,408,207,375,1883,34,017
9801.00,0,0,0,Yes,0,0,0,0,34,017
3001.00,1130,1130,53,No,924,82,924,124,25,017
3011.01,1632,1472,44,No,1176,87,1121,369,25,017
3011.02,1872,1792,41,No,1506,141,1486,225,25,017
3101.00,3002,280,76,No,546,213,47,2243,25,017
3102.00,2278,1905,76,No,1317,118,1238,843,25,017
3103.00,2442,1700,76,No,953,315,843,1174,25,017
3104.00,1203,1053,76,No,389,45,389,769,25,017
3105.00,1221,1111,76,No,476,93,476,652,25,017
3106.01,2080,1080,32,No,1408,48,1043,624,25,017
3106.02,2342,1749,61,No,1234,327,1076,781,25,017
3107.00,1529,965,76,No,284,143,277,1102,25,017
3111.00,846,493,76,No,135,63,111,648,25,017
3112.00,1175,743,76,No,256,132,234,787,25,017
3113.00,1379,914,73,No,417,105,410,857,25,017
3114.00,2525,803,46,No,679,138,549,1708,25,017
3115.00,1070,921,76,No,490,130,475,450,25,017
3116.00,1923,1670,66,No,1227,20,1227,676,25,017
3117.00,1583,1287,76,No,744,125,744,714,25,017
3118.00,1086,986,76,No,325,39,325,722,25,017
3119.00,1194,553,76,No,186,53,133,955,25,017
3120.00,1054,956,76,No,283,126,268,645,25,017
3121.00,1217,891,76,No,363,67,322,787,25,017
3122.00,1754,1330,56,No,968,130,888,656,25,017
3123.00,2092,1525,48,No,1194,150,901,748,25,017
3124.00,997,618,72,No,177,99,177,721,25,017
3125.01,1795,1448,60,No,1213,83,1167,499,25,017
3125.02,1683,1281,70,No,1178,87,1132,418,25,017
3131.01,2162,1910,28,No,1915,57,1787,190,25,017
3131.02,2165,2040,35,No,1810,18,1795,337,25,017
3141.01,2197,1849,40,No,1714,63,1680,420,25,017
3141.02,2993,2115,34,No,2395,46,1783,552,25,017
3142.00,2024,1685,51,No,1375,50,1247,599,25,017
3143.01,3096,2490,39,No,2399,93,2164,604,25,017
3143.02,1009,962,31,No,881,41,875,87,25,017
3151.00,2191,2047,37,No,1829,72,1808,290,25,017
3152.00,3448,2711,31,No,2521,160,2321,767,25,017
3154.01,1479,1169,31,No,1171,25,966,283,25,017
3154.02,1061,1061,45,No,995,12,995,54,25,017
3154.03,580,564,48,No,523,12,523,45,25,017
3155.00,2838,2730,54,No,2572,117,2524,149,25,017
3161.01,1700,1700,46,No,1617,6,1617,77,25,017
3161.02,2341,2049,45,No,1715,12,1705,614,25,017
3162.01,1390,1390,47,No,1355,0,1355,35,25,017
3162.02,1480,1480,44,No,1395,26,1395,59,25,017
3163.00,3424,1918,40,No,1935,210,1768,1279,25,017
3164.00,1997,1997,47,No,1846,61,1846,90,25,017
3165.00,2380,2162,50,No,1783,172,1765,425,25,017
3171.01,2913,1944,46,No,2152,158,1800,603,25,017
3171.02,1684,1434,49,No,1265,0,1265,419,25,017
3171.03,1772,1772,49,No,1656,30,1656,86,25,017
3172.01,1045,1045,49,No,965,62,965,18,25,017
3172.02,1291,1276,50,No,1203,12,1203,76,25,017
3172.03,1665,1342,55,No,1374,80,1271,211,25,017
3173.01,1208,812,30,No,768,31,669,409,25,017
3173.02,2599,1960,36,No,2100,52,1725,447,25,017
3181.00,2618,2618,37,No,2282,304,2282,32,25,017
3182.00,1653,1551,41,No,1187,144,1170,322,25,017
3183.00,2662,2635,33,No,2510,13,2497,139,25,017
3184.00,1406,1199,26,No,1146,0,1146,260,25,017
3201.02,1898,1858,30,No,1661,113,1632,124,25,017
3201.03,1141,1076,40,No,883,77,870,181,25,017
3201.04,2659,2529,31,No,2174,86,2138,399,25,017
3211.00,3107,1990,29,No,1713,271,1561,1123,25,017
3212.00,2717,1952,45,No,1560,117,1451,1040,25,017
3213.00,3395,2325,76,No,1326,226,1228,1843,25,017
3214.00,1302,1048,35,No,823,131,815,348,25,017
3215.00,2941,2366,73,No,1463,236,1445,1242,25,017
3216.00,3098,2061,45,No,1957,21,1855,1120,25,017
3221.00,1797,1797,42,No,1696,12,1696,89,25,017
3222.00,1683,1398,34,No,1209,82,1079,392,25,017
3223.00,2575,1990,54,No,1658,103,1618,814,25,017
3224.00,1892,1525,46,No,1234,112,1075,546,25,017
3231.00,2591,2486,41,No,2319,53,2257,219,25,017
3241.01,1963,1923,56,No,1550,235,1550,178,25,017
3241.02,1728,1507,34,No,1303,10,1303,415,25,017
3251.00,3594,2884,51,No,2151,229,2081,1214,25,017
3261.01,1577,1433,40,No,1212,71,1177,294,25,017
3261.02,2666,2596,33,No,2213,180,2213,273,25,017
3271.01,1321,1311,32,No,1245,9,1235,67,25,017
3271.02,1656,1471,42,No,973,154,937,529,25,017
3271.03,1474,1327,35,No,1068,41,1046,365,25,017
3281.00,1208,1208,31,No,1148,32,1148,28,25,017
3301.00,2930,2874,40,No,2685,104,2645,141,25,017
3302.00,2761,2075,44,No,1985,226,1756,550,25,017
3311.01,1145,973,47,No,856,10,845,279,25,017
3311.02,2520,2204,51,No,1969,122,1969,429,25,017
3312.00,1833,1714,43,No,1544,39,1544,250,25,017
3313.00,2325,2275,38,No,2221,0,2201,104,25,017
3321.00,2045,2034,51,No,1867,71,1856,107,25,017
3322.00,3648,2087,37,No,1861,323,1764,1464,25,017
3323.00,2590,2022,51,No,1947,76,1913,567,25,017
3324.00,1575,963,27,No,890,29,798,656,25,017
3331.00,3061,2273,50,No,2047,161,1894,853,25,017
3332.00,2121,1738,60,No,1359,133,1252,629,25,017
3333.00,1827,1430,74,No,882,188,801,757,25,017
3334.00,2467,1965,58,No,1532,92,1438,843,25,017
3335.01,1907,1576,55,No,1436,18,1302,453,25,017
3335.02,1402,1160,76,No,656,82,656,664,25,017
3336.00,2829,1631,40,No,1016,194,989,1619,25,017
3341.00,2654,2035,51,No,1773,114,1761,767,25,017
3342.00,1644,1341,76,No,1100,157,1057,387,25,017
3343.00,2565,2487,54,No,2282,73,2282,210,25,017
3344.00,2790,2086,63,No,2011,141,1769,638,25,017
3351.00,2547,2227,76,No,1675,111,1546,761,25,017
3352.00,2365,1993,65,No,1809,83,1606,473,25,017
3353.01,1800,1496,60,No,1033,112,962,655,25,017
3353.02,1917,1524,50,No,1338,61,1280,518,25,017
3354.00,1848,1722,67,No,1509,105,1478,234,25,017
3361.00,2517,1628,76,No,1589,182,1353,746,25,017
