Tract Code,Tract Income Level,Distressed (Y/N),Tract Median Fam Income,MSA Median Fam Income,2017 Median Fam Income,2015 Median Fam Income,Tract Population,Tract Minority %,Minority Pop,Owner Occupied Units,1-4 Fam Units,state,county
0042.00,Upper,No,125.78,"$73,700","$92,700","$90,625",4512,76.68,3460,1279,869,36,119
0043.00,Upper,No,196.05,"$73,700","$144,489","$141,250",1578,51.46,812,335,400,36,119
0044.00,Upper,No,212.36,"$73,700","$156,509","$153,000",3585,50.04,1794,1116,1078,36,119
0045.00,Upper,No,178.89,"$73,700","$131,842","$128,889",1449,36.99,536,340,259,36,119
0046.00,Upper,No,276.04,"$73,700","$203,441","$198,884",2981,14.66,437,891,360,36,119
0047.00,Upper,No,346.99,"$73,700","$255,732","$250,001",3428,13.04,447,837,930,36,119
0048.00,Upper,No,137.77,"$73,700","$101,536","$99,265",6586,32.66,2151,1406,1332,36,119
0049.00,Upper,No,186.85,"$73,700","$137,708","$134,625",2782,22.79,634,1384,17,36,119
0050.01,Upper,No,209.12,"$73,700","$154,121","$150,667",3687,26.74,986,1037,1195,36,119
0050.02,Upper,No,219.69,"$73,700","$161,912","$158,281",4430,14.04,622,1511,1602,36,119
0051.00,Upper,No,137.06,"$73,700","$101,013","$98,750",4256,22.13,942,1096,1182,36,119
0052.00,Upper,No,216.04,"$73,700","$159,221","$155,652",4730,11.90,563,1457,1555,36,119
0053.00,Upper,No,193.06,"$73,700","$142,285","$139,097",5430,45.87,2491,1073,1539,36,119
0054.00,Upper,No,346.99,"$73,700","$255,732","$250,001",1563,19.58,306,418,454,36,119
0055.00,Upper,No,282.71,"$73,700","$208,357","$203,688",5567,18.27,1017,1606,1554,36,119
0056.00,Unknown,No,0.00,"$73,700",$0,$0,0,0.00,0,0,0,36,119
0057.01,Middle,No,101.20,"$73,700","$74,584","$72,917",6745,48.17,3249,1151,914,36,119
0057.02,Middle,No,89.17,"$73,700","$65,718","$64,250",3044,54.17,1649,462,399,36,119
0058.00,Moderate,No,77.02,"$73,700","$56,764","$55,492",4306,70.76,3047,468,777,36,119
0059.01,Moderate,No,77.80,"$73,700","$57,339","$56,059",4626,62.19,2877,438,773,36,119
0059.02,Upper,No,139.59,"$73,700","$102,878","$100,573",5031,39.93,2009,1206,1193,36,119
0060.00,Middle,No,105.15,"$73,700","$77,496","$75,758",4227,58.32,2465,565,779,36,119
0061.00,Middle,No,88.65,"$73,700","$65,335","$63,875",3903,73.56,2871,464,586,36,119
0062.00,Moderate,No,66.08,"$73,700","$48,701","$47,614",5939,76.70,4555,531,1401,36,119
0063.00,Moderate,No,51.67,"$73,700","$38,081","$37,230",6267,85.46,5356,262,853,36,119
0064.00,Middle,No,101.60,"$73,700","$74,879","$73,203",5746,87.78,5044,710,1259,36,119
0065.00,Middle,No,90.80,"$73,700","$66,920","$65,425",5808,69.28,4024,858,1326,36,119
0066.00,Upper,No,180.22,"$73,700","$132,822","$129,844",6704,31.06,2082,1523,1555,36,119
0067.00,Upper,No,310.38,"$73,700","$228,750","$223,625",5141,21.63,1112,1577,1660,36,119
0068.01,Upper,No,252.90,"$73,700","$186,387","$182,212",5708,12.77,729,1866,1922,36,119
0068.02,Upper,No,250.01,"$73,700","$184,257","$180,129",5832,16.48,961,1949,1667,36,119
0069.00,Upper,No,257.21,"$73,700","$189,564","$185,313",5913,11.31,669,1682,1664,36,119
8001.02,Moderate,No,61.09,"$107,600","$65,733","$65,227",2882,58.05,1673,469,792,24,033
8001.03,Moderate,No,58.71,"$107,600","$63,172","$62,688",2015,63.28,1275,182,326,24,033
8001.05,Middle,No,107.87,"$107,600","$116,068","$115,167",4021,73.09,2939,931,1150,24,033
8001.06,Middle,No,95.18,"$107,600","$102,414","$101,618",2626,74.45,1955,856,1018,24,033
8001.08,Moderate,No,57.56,"$107,600","$61,935","$61,458",3230,80.50,2600,331,533,24,033
8001.09,Moderate,No,55.18,"$107,600","$59,374","$58,919",3746,83.85,3141,579,863,24,033
8002.03,Middle,No,111.93,"$107,600","$120,437","$119,500",4388,34.02,1493,1398,1524,24,033
8002.06,Middle,No,83.48,"$107,600","$89,824","$89,125",3874,78.47,3040,808,962,24,033
8002.08,Middle,No,93.13,"$107,600","$100,208","$99,438",8025,76.37,6129,1722,1875,24,033
8002.09,Moderate,No,55.21,"$107,600","$59,406","$58,950",4253,92.90,3951,126,529,24,033
8002.10,Moderate,No,56.88,"$107,600","$61,203","$60,729",2939,91.15,2679,184,283,24,033
8002.11,Low,No,48.46,"$107,600","$52,143","$51,739",2836,85.05,2412,298,513,24,033
8002.12,Middle,No,110.64,"$107,600","$119,049","$118,125",4916,81.55,4009,1149,1096,24,033
8002.13,Middle,No,87.37,"$107,600","$94,010","$93,281",4319,84.14,3634,1150,984,24,033
8002.14,Moderate,No,50.15,"$107,600","$53,961","$53,550",2525,79.92,2018,194,349,24,033
8002.15,Middle,No,101.50,"$107,600","$109,214","$108,368",2452,84.26,2066,484,564,24,033
8004.01,Upper,No,123.54,"$107,600","$132,929","$131,902",2445,41.76,1021,800,872,24,033
8004.02,Middle,No,107.62,"$107,600","$115,799","$114,900",4829,34.60,1671,1555,1824,24,033
8004.03,Upper,No,120.59,"$107,600","$129,755","$128,750",4136,50.92,2106,1176,1294,24,033
8004.08,Upper,No,127.35,"$107,600","$137,029","$135,964",6980,86.66,6049,1953,2147,24,033
8004.09,Upper,No,136.54,"$107,600","$146,917","$145,778",5673,62.08,3522,1871,2169,24,033
8004.10,Upper,No,133.18,"$107,600","$143,302","$142,188",6384,69.85,4459,1580,1768,24,033
8004.11,Middle,No,96.42,"$107,600","$103,748","$102,941",3818,79.31,3028,880,949,24,033
8004.12,Moderate,No,73.87,"$107,600","$79,484","$78,872",3474,84.63,2940,653,786,24,033
8004.13,Moderate,No,66.34,"$107,600","$71,382","$70,833",4027,97.12,3911,604,756,24,033
8005.04,Middle,No,113.94,"$107,600","$122,599","$121,646",4892,41.15,2013,1533,1674,24,033
8005.05,Middle,No,103.79,"$107,600","$111,678","$110,817",2586,31.63,818,827,981,24,033
8005.07,Upper,No,133.51,"$107,600","$143,657","$142,546",3084,76.56,2361,718,785,24,033
8005.09,Middle,No,112.73,"$107,600","$121,297","$120,361",9898,95.46,9449,3353,3485,24,033
8005.11,Middle,No,97.99,"$107,600","$105,437","$104,620",5221,70.24,3667,1513,1955,24,033
8005.13,Middle,No,97.58,"$107,600","$104,996","$104,183",5759,58.24,3354,1656,1902,24,033
8005.14,Upper,No,154.06,"$107,600","$165,769","$164,479",5717,87.44,4999,1734,1857,24,033
8005.15,Middle,No,94.43,"$107,600","$101,607","$100,821",4190,72.00,3017,1213,1353,24,033
8005.16,Middle,No,97.02,"$107,600","$104,394","$103,585",4006,74.74,2994,1006,1115,24,033
8005.17,Upper,No,141.88,"$107,600","$152,663","$151,475",5674,89.73,5091,1605,1769,24,033
8005.18,Upper,No,157.50,"$107,600","$169,470","$168,158",3337,83.61,2790,1041,1129,24,033
8005.19,Middle,No,117.27,"$107,600","$126,183","$125,208",4026,75.43,3037,1223,1238,24,033
8005.20,Middle,No,92.24,"$107,600","$99,250","$98,482",1840,97.50,1794,475,589,24,033
8006.01,Middle,No,84.47,"$107,600","$90,890","$90,185",2005,87.58,1756,564,695,24,033
8006.04,Middle,No,82.54,"$107,600","$88,813","$88,125",1652,95.34,1575,612,652,24,033
8006.05,Middle,No,105.20,"$107,600","$113,195","$112,321",5290,84.71,4481,1231,1528,24,033
8006.06,Moderate,No,78.22,"$107,600","$84,165","$83,514",5386,95.02,5118,1606,1910,24,033
8006.07,Upper,No,126.09,"$107,600","$135,673","$134,618",6548,93.91,6149,1731,1949,24,033
8006.08,Upper,No,144.43,"$107,600","$155,407","$154,205",4526,95.60,4327,1295,1504,24,033
8007.01,Upper,No,125.59,"$107,600","$135,135","$134,087",5503,91.80,5052,1906,2036,24,033
8007.04,Middle,No,88.93,"$107,600","$95,689","$94,954",4908,90.97,4465,1286,1616,24,033
8007.05,Middle,No,112.24,"$107,600","$120,770","$119,833",4510,86.90,3919,1206,1425,24,033
8007.06,Upper,No,130.62,"$107,600","$140,547","$139,459",3781,89.13,3370,1165,1275,24,033
8007.07,Upper,No,125.81,"$107,600","$135,372","$134,318",2907,92.12,2678,880,1054,24,033
8008.00,Middle,No,101.64,"$107,600","$109,365","$108,523",3545,50.66,1796,1169,1429,24,033
8009.00,Moderate,No,68.42,"$107,600","$73,620","$73,056",1565,51.57,807,451,662,24,033
8010.03,Middle,No,110.72,"$107,600","$119,135","$118,214",5741,76.08,4368,1544,1810,24,033
8010.04,Upper,No,120.12,"$107,600","$129,249","$128,243",4715,79.55,3751,1387,1620,24,033
8010.05,Upper,No,122.05,"$107,600","$131,326","$130,313",4028,83.74,3373,1079,1289,24,033
8010.06,Middle,No,103.12,"$107,600","$110,957","$110,094",3930,88.73,3487,1172,1373,24,033
8011.04,Moderate,No,60.22,"$107,600","$64,797","$64,293",3226,41.94,1353,0,1186,24,033
8012.07,Middle,No,106.51,"$107,600","$114,605","$113,716",4799,88.37,4241,1225,1530,24,033
8012.08,Middle,No,105.24,"$107,600","$113,238","$112,367",4128,96.17,3970,1422,1501,24,033
8012.09,Middle,No,101.99,"$107,600","$109,741","$108,891",5297,94.24,4992,1468,1629,24,033
8012.10,Middle,No,103.90,"$107,600","$111,796","$110,927",4632,93.89,4349,1315,1543,24,033
8012.11,Middle,No,119.79,"$107,600","$128,894","$127,895",3284,86.21,2831,941,1122,24,033
8012.12,Middle,No,104.49,"$107,600","$112,431","$111,563",3686,89.58,3302,998,1173,24,033
8012.13,Middle,No,89.29,"$107,600","$96,076","$95,333",3577,93.01,3327,1212,1359,24,033
8012.14,Middle,No,90.05,"$107,600","$96,894","$96,149",4138,75.98,3144,1264,1451,24,033
8012.15,Middle,No,110.85,"$107,600","$119,275","$118,354",2648,94.41,2500,695,815,24,033
8012.16,Middle,No,95.22,"$107,600","$102,457","$101,667",3403,89.24,3037,1160,1298,24,033
8012.17,Middle,No,113.52,"$107,600","$122,148","$121,205",3916,91.22,3572,988,1200,24,033
8013.02,Middle,No,112.30,"$107,600","$120,835","$119,896",2624,55.14,1447,813,1001,24,033
8013.05,Middle,No,111.46,"$107,600","$119,931","$119,007",6059,92.94,5631,1774,1997,24,033
8013.07,Middle,No,117.01,"$107,600","$125,903","$124,931",3820,88.53,3382,1202,1386,24,033
8013.08,Middle,No,100.26,"$107,600","$107,880","$107,043",3820,95.29,3640,1099,1276,24,033
8013.09,Upper,No,139.76,"$107,600","$150,382","$149,211",3697,83.07,3071,1086,1374,24,033
8013.10,Upper,No,135.29,"$107,600","$145,572","$144,444",6383,84.46,5391,2015,2201,24,033
8013.11,Middle,No,105.09,"$107,600","$113,077","$112,200",6524,90.71,5918,1854,2147,24,033
8013.12,Middle,No,89.22,"$107,600","$96,001","$95,263",3438,91.04,3130,1152,1346,24,033
8013.13,Upper,No,123.71,"$107,600","$133,112","$132,083",3309,89.91,2975,879,984,24,033
8014.04,Middle,No,80.22,"$107,600","$86,317","$85,648",4837,87.62,4238,1183,1130,24,033
8014.05,Moderate,No,57.63,"$107,600","$62,010","$61,534",4681,89.81,4204,807,1132,24,033
8014.06,Moderate,No,71.65,"$107,600","$77,095","$76,500",2685,97.39,2615,590,736,24,033
8014.07,Middle,No,95.49,"$107,600","$102,747","$101,949",6287,92.94,5843,1951,2117,24,033
8014.08,Moderate,No,55.77,"$107,600","$60,009","$59,548",3458,95.40,3299,647,770,24,033
8014.09,Moderate,No,72.59,"$107,600","$78,107","$77,500",3099,92.38,2863,508,731,24,033
8014.10,Middle,No,100.06,"$107,600","$107,665","$106,827",3134,85.04,2665,1098,1249,24,033
8014.11,Middle,No,89.23,"$107,600","$96,011","$95,273",3174,89.57,2843,940,1160,24,033
8015.00,Moderate,No,67.33,"$107,600","$72,447","$71,890",2667,96.74,2580,777,994,24,033
8016.00,Low,No,41.12,"$107,600","$44,245","$43,906",2475,97.41,2411,363,631,24,033
8017.01,Moderate,No,63.73,"$107,600","$68,573","$68,042",4376,94.54,4137,679,904,24,033
8017.02,Moderate,No,65.83,"$107,600","$70,833","$70,282",3939,97.66,3847,310,367,24,033
8017.04,Moderate,No,58.70,"$107,600","$63,161","$62,679",5948,97.39,5793,626,1167,24,033
8017.06,Moderate,No,67.20,"$107,600","$72,307","$71,750",1536,96.74,1486,261,417,24,033
8017.07,Low,No,48.88,"$107,600","$52,595","$52,194",6446,99.53,6416,689,896,24,033
8017.08,Moderate,No,51.47,"$107,600","$55,382","$54,961",3357,97.71,3280,500,716,24,033
8018.01,Low,No,39.94,"$107,600","$42,975","$42,645",2001,97.05,1942,215,294,24,033
8018.02,Moderate,No,56.05,"$107,600","$60,310","$59,844",3341,98.95,3306,797,1437,24,033
8018.04,Moderate,No,76.33,"$107,600","$82,131","$81,500",2234,95.70,2138,666,809,24,033
8018.05,Low,No,39.78,"$107,600","$42,803","$42,471",2214,94.26,2087,362,428,24,033
8018.07,Moderate,No,65.39,"$107,600","$70,360","$69,813",4123,98.45,4059,825,1102,24,033
8018.08,Moderate,No,57.99,"$107,600","$62,397","$61,919",3990,97.22,3879,557,637,24,033
8019.01,Middle,No,90.60,"$107,600","$97,486","$96,731",4921,95.27,4688,1423,1805,24,033
8019.04,Moderate,No,53.59,"$107,600","$57,663","$57,222",2974,89.14,2651,681,1097,24,033
0101.00,Middle,Yes*,113.10,"$62,100","$70,235","$66,181",4164,12.42,517,1116,2224,53,025
0102.00,Upper,No,124.06,"$62,100","$77,041","$72,596",2879,14.28,411,860,1174,53,025
0103.00,Middle,Yes*,90.88,"$62,100","$56,436","$53,182",4172,21.26,887,1243,1992,53,025
0104.00,Middle,Yes*,105.34,"$62,100","$65,416","$61,643",8170,25.97,2122,1750,2810,53,025
0105.00,Middle,Yes*,84.10,"$62,100","$52,226","$49,213",3462,47.83,1656,633,1670,53,025
0106.00,Middle,Yes*,91.91,"$62,100","$57,076","$53,782",7209,79.18,5708,1173,1956,53,025
0107.00,Middle,Yes*,103.66,"$62,100","$64,373","$60,655",2872,47.14,1354,688,1444,53,025
0108.00,Low,No,47.54,"$62,100","$29,522","$27,821",4597,43.55,2002,383,1265,53,025
0109.01,Middle,Yes*,116.42,"$62,100","$72,297","$68,125",1318,30.35,400,341,485,53,025
0109.02,Middle,Yes*,83.13,"$62,100","$51,624","$48,644",10250,34.60,3546,2280,3504,53,025
0110.00,Middle,Yes*,119.24,"$62,100","$74,048","$69,775",11893,30.87,3671,2773,3985,53,025
0111.00,Middle,Yes*,85.47,"$62,100","$53,077","$50,016",6779,34.03,2307,1221,2707,53,025
0112.00,Upper,No,122.75,"$62,100","$76,228","$71,830",5287,19.20,1015,1564,1975,53,025
0113.00,Middle,Yes*,89.67,"$62,100","$55,685","$52,472",3881,66.01,2562,804,1214,53,025
0114.01,Middle,Yes*,85.45,"$62,100","$53,064","$50,000",2283,55.54,1268,397,761,53,025
0114.02,Moderate,No,70.55,"$62,100","$43,812","$41,283",12854,86.42,11109,1143,3295,53,025
0011.01,Middle,No,106.74,"$88,000","$93,931","$91,801",4651,56.42,2624,1101,1263,06,059
0011.02,Middle,No,90.43,"$88,000","$79,578","$77,778",3002,60.86,1827,662,819,06,059
0011.03,Moderate,No,65.53,"$88,000","$57,666","$56,364",4305,69.69,3000,554,779,06,059
0012.01,Moderate,No,61.13,"$88,000","$53,794","$52,582",5438,80.89,4399,440,762,06,059
0012.02,Moderate,No,71.01,"$88,000","$62,489","$61,071",3893,87.31,3399,462,822,06,059
0013.01,Middle,No,110.89,"$88,000","$97,583","$95,375",6799,69.36,4716,1539,1597,06,059
0013.03,Middle,No,82.00,"$88,000","$72,160","$70,530",5770,75.62,4363,939,1206,06,059
0013.04,Moderate,No,69.38,"$88,000","$61,054","$59,676",3832,79.85,3060,586,924,06,059
0014.01,Moderate,No,78.81,"$88,000","$69,353","$67,782",5486,72.53,3979,712,1081,06,059
0014.02,Middle,No,83.41,"$88,000","$73,401","$71,743",5918,67.56,3998,796,1210,06,059
0014.03,Upper,No,131.21,"$88,000","$115,465","$112,847",3157,45.33,1431,900,1063,06,059
0014.04,Moderate,No,76.93,"$88,000","$67,698","$66,169",4178,87.41,3652,622,856,06,059
0015.01,Upper,No,129.84,"$88,000","$114,259","$111,667",6436,46.36,2984,2209,2414,06,059
0015.03,Middle,No,100.28,"$88,000","$88,246","$86,250",5603,45.90,2572,1000,1497,06,059
0015.04,Middle,No,100.82,"$88,000","$88,722","$86,714",4846,56.58,2742,747,1255,06,059
0015.05,Middle,No,117.62,"$88,000","$103,506","$101,158",7089,49.92,3539,1696,2226,06,059
0015.06,Middle,No,97.38,"$88,000","$85,694","$83,750",4215,48.99,2065,965,1141,06,059
0015.07,Middle,No,95.37,"$88,000","$83,926","$82,028",4536,48.21,2187,641,863,06,059
0016.01,Upper,No,128.23,"$88,000","$112,842","$110,282",8108,56.99,4621,1951,2152,06,059
0016.02,Upper,No,149.24,"$88,000","$131,331","$128,355",4646,42.57,1978,1511,1695,06,059
0017.04,Upper,No,129.67,"$88,000","$114,110","$111,528",7658,80.20,6142,1740,2161,06,059
0017.05,Middle,No,93.69,"$88,000","$82,447","$80,577",4613,67.55,3116,808,1073,06,059
0017.06,Upper,No,163.23,"$88,000","$143,642","$140,385",3726,40.45,1507,1050,1178,06,059
0017.07,Upper,No,126.54,"$88,000","$111,355","$108,833",7601,82.44,6266,1807,2283,06,059
0017.08,Middle,No,117.98,"$88,000","$103,822","$101,474",3487,61.37,2140,1137,1279,06,059
0018.01,Low,No,48.22,"$88,000","$42,434","$41,473",5088,86.71,4412,479,893,06,059
0018.02,Low,No,44.91,"$88,000","$39,521","$38,625",8269,86.37,7142,626,1431,06,059
0019.01,Middle,No,95.39,"$88,000","$83,943","$82,039",3043,66.94,2037,628,768,06,059
0019.02,Middle,No,88.05,"$88,000","$77,484","$75,729",2994,67.30,2015,524,736,06,059
0019.03,Middle,No,84.52,"$88,000","$74,378","$72,692",3490,71.43,2493,579,776,06,059
0110.00,Moderate,No,78.07,"$88,000","$68,702","$67,143",6058,53.68,3252,1281,1748,06,059
0111.01,Moderate,No,68.25,"$88,000","$60,060","$58,698",4480,74.55,3340,667,798,06,059
0111.02,Moderate,No,71.08,"$88,000","$62,550","$61,133",4560,76.16,3473,859,1084,06,059
0112.00,Middle,No,89.46,"$88,000","$78,725","$76,941",3878,48.66,1887,722,1174,06,059
0113.00,Upper,No,135.26,"$88,000","$119,029","$116,333",4849,41.74,2024,634,1221,06,059
0114.01,Middle,No,111.40,"$88,000","$98,032","$95,809",2017,31.18,629,446,613,06,059
0114.02,Upper,No,130.93,"$88,000","$115,218","$112,604",2389,33.19,793,697,846,06,059
0114.03,Moderate,No,64.33,"$88,000","$56,610","$55,333",6407,66.02,4230,654,1405,06,059
0115.02,Moderate,No,72.01,"$88,000","$63,369","$61,936",3827,67.55,2585,545,783,06,059
0115.03,Middle,No,108.66,"$88,000","$95,621","$93,452",1693,38.45,651,428,572,06,059
0115.04,Moderate,No,60.10,"$88,000","$52,888","$51,691",6024,57.02,3435,202,486,06,059
0116.01,Low,No,40.58,"$88,000","$35,710","$34,905",7794,87.59,6827,448,976,06,059
0116.02,Moderate,No,58.41,"$88,000","$51,401","$50,236",5384,84.96,4574,757,1180,06,059
0117.07,Upper,No,130.37,"$88,000","$114,726","$112,130",6261,50.39,3155,1356,1625,06,059
0117.08,Moderate,No,74.43,"$88,000","$65,498","$64,013",4121,55.69,2295,399,826,06,059
0117.09,Upper,No,128.73,"$88,000","$113,282","$110,714",4346,38.31,1665,1271,1419,06,059
0117.10,Upper,No,141.91,"$88,000","$124,881","$122,050",3660,38.77,1419,910,1087,06,059
0117.11,Moderate,No,72.26,"$88,000","$63,589","$62,149",8246,66.86,5513,388,1123,06,059
0117.12,Middle,No,91.91,"$88,000","$80,881","$79,050",4760,70.63,3362,635,966,06,059
0117.14,Middle,No,95.44,"$88,000","$83,987","$82,083",1038,71.39,741,0,92,06,059
0117.15,Upper,No,128.62,"$88,000","$113,186","$110,625",6556,44.08,2890,1757,1971,06,059
0117.16,Upper,No,131.40,"$88,000","$115,632","$113,008",5539,67.50,3739,1446,1479,06,059
0117.17,Middle,No,116.82,"$88,000","$102,802","$100,469",3160,42.15,1332,717,918,06,059
0117.18,Middle,No,112.09,"$88,000","$98,639","$96,406",3280,37.10,1217,987,1091,06,059
0117.20,Low,No,36.76,"$88,000","$32,349","$31,619",6984,93.30,6516,269,1089,06,059
0117.21,Moderate,No,51.58,"$88,000","$45,390","$44,364",5266,84.90,4471,434,984,06,059
0117.22,Middle,No,90.40,"$88,000","$79,552","$77,750",2621,52.35,1372,609,710,06,059
0218.02,Upper,No,121.80,"$88,000","$107,184","$104,760",7177,37.65,2702,1446,2015,06,059
0218.07,Middle,No,101.08,"$88,000","$88,950","$86,938",3930,39.21,1541,1080,1252,06,059
0218.09,Upper,No,150.43,"$88,000","$132,378","$129,375",3079,29.17,898,678,888,06,059
0218.10,Upper,No,137.16,"$88,000","$120,701","$117,964",3955,48.67,1925,1020,1173,06,059
0218.12,Upper,No,122.81,"$88,000","$108,073","$105,625",6192,36.16,2239,1659,1995,06,059
0218.13,Low,No,42.55,"$88,000","$37,444","$36,600",97,84.54,82,7,32,06,059
0218.14,Upper,No,125.61,"$88,000","$110,537","$108,036",6937,46.17,3203,1335,1554,06,059
0218.15,Upper,No,158.99,"$88,000","$139,911","$136,742",8403,55.61,4673,2290,2550,06,059
0218.16,Middle,No,117.77,"$88,000","$103,638","$101,290",5095,31.87,1624,1502,1693,06,059
0218.17,Upper,No,124.89,"$88,000","$109,903","$107,411",3877,39.10,1516,937,1268,06,059
0218.20,Upper,No,143.39,"$88,000","$126,183","$123,321",4553,49.15,2238,1212,1324,06,059
0218.21,Middle,No,88.90,"$88,000","$78,232","$76,465",6746,59.62,4022,1202,1831,06,059
0218.22,Upper,No,155.86,"$88,000","$137,157","$134,052",8871,49.69,4408,2491,2754,06,059
0218.23,Upper,No,143.07,"$88,000","$125,902","$123,047",3674,37.40,1374,1041,1157,06,059
0218.24,Upper,No,179.89,"$88,000","$158,303","$154,714",2676,27.24,729,816,873,06,059
0218.25,Upper,No,156.21,"$88,000","$137,465","$134,350",3253,33.63,1094,930,994,06,059
0218.26,Middle,No,86.72,"$88,000","$76,314","$74,583",2802,46.40,1300,569,713,06,059
0218.27,Upper,No,158.02,"$88,000","$139,058","$135,903",3209,50.58,1623,873,917,06,059
0218.28,Upper,No,176.02,"$88,000","$154,898","$151,389",4353,44.18,1923,1223,1316,06,059
0218.29,Upper,No,199.55,"$88,000","$175,604","$171,620",5477,37.61,2060,1665,1798,06,059
0218.30,Upper,No,181.22,"$88,000","$159,474","$155,855",5971,38.49,2298,1807,2056,06,059
0219.03,Middle,No,113.48,"$88,000","$99,862","$97,598",3999,50.16,2006,933,1216,06,059
0219.05,Upper,No,132.77,"$88,000","$116,838","$114,189",5717,38.76,2216,1506,1661,06,059
0219.12,Upper,No,181.49,"$88,000","$159,711","$156,089",4485,39.98,1793,1409,1498,06,059
0219.13,Moderate,No,75.89,"$88,000","$66,783","$65,274",9169,79.49,7288,1267,1874,06,059
0219.14,Middle,No,109.11,"$88,000","$96,017","$93,846",4027,46.31,1865,1042,1258,06,059
0219.15,Upper,No,144.50,"$88,000","$127,160","$124,276",3970,41.69,1655,1220,1492,06,059
0219.16,Upper,No,174.52,"$88,000","$153,578","$150,093",3425,32.79,1123,1091,1216,06,059
0219.17,Upper,No,155.51,"$88,000","$136,849","$133,750",3058,28.35,867,1080,1200,06,059
0219.18,Middle,No,107.40,"$88,000","$94,512","$92,368",4762,41.92,1996,1380,1601,06,059
0219.19,Upper,No,138.80,"$88,000","$122,144","$119,375",2813,47.85,1346,723,983,06,059
0219.20,Upper,No,156.97,"$88,000","$138,134","$135,000",6979,43.26,3019,2228,2573,06,059
0219.21,Upper,No,175.61,"$88,000","$154,537","$151,037",4698,38.08,1789,1315,1435,06,059
0219.22,Upper,No,128.08,"$88,000","$112,710","$110,154",4813,45.79,2204,1450,1760,06,059
0219.23,Upper,No,141.14,"$88,000","$124,203","$121,385",6723,42.20,2837,1917,2188,06,059
0219.24,Upper,No,155.51,"$88,000","$136,849","$133,750",4106,52.34,2149,965,1167,06,059
0320.02,Upper,No,145.67,"$88,000","$128,190","$125,284",6470,35.18,2276,1645,2041,06,059
0320.03,Upper,No,159.23,"$88,000","$140,122","$136,944",4985,24.53,1223,1435,1568,06,059
0320.11,Middle,No,117.62,"$88,000","$103,506","$101,161",1602,14.42,231,513,769,06,059
0320.12,Upper,No,132.43,"$88,000","$116,538","$113,897",3969,29.78,1182,1010,1141,06,059
0320.13,Upper,No,127.18,"$88,000","$111,918","$109,386",5318,22.98,1222,984,1189,06,059
0320.14,Moderate,No,69.11,"$88,000","$60,817","$59,444",5965,68.15,4065,1324,1466,06,059
0320.15,Upper,No,131.93,"$88,000","$116,098","$113,472",6712,32.91,2209,1581,1799,06,059
0001.00,Middle,No,99.94,"$73,700","$73,656","$72,008",7081,78.84,5583,596,1828,34,017
0002.00,Moderate,No,68.16,"$73,700","$50,234","$49,110",5527,80.22,4434,498,1251,34,017
0003.00,Middle,No,81.34,"$73,700","$59,948","$58,606",4411,76.26,3364,426,1252,34,017
0004.00,Middle,No,91.05,"$73,700","$67,104","$65,602",3561,75.91,2703,495,1019,34,017
0005.00,Moderate,No,71.76,"$73,700","$52,887","$51,705",4545,82.13,3733,453,1219,34,017
0006.00,Moderate,No,73.98,"$73,700","$54,523","$53,304",5415,76.69,4153,704,1196,34,017
0007.00,Middle,No,88.31,"$73,700","$65,084","$63,627",3344,69.35,2319,353,935,34,017
0008.00,Middle,No,85.42,"$73,700","$62,955","$61,546",4361,72.19,3148,441,1203,34,017
0009.02,Middle,No,87.54,"$73,700","$64,517","$63,077",6006,73.46,4412,706,726,34,017
0010.00,Middle,No,88.42,"$73,700","$65,166","$63,707",2163,74.02,1601,190,525,34,017
0011.00,Middle,No,105.13,"$73,700","$77,481","$75,750",5144,75.43,3880,725,1647,34,017
0012.01,Middle,No,99.33,"$73,700","$73,206","$71,571",2122,80.21,1702,205,573,34,017
0012.02,Moderate,No,57.25,"$73,700","$42,193","$41,250",1486,92.19,1370,48,249,34,017
0013.00,Moderate,No,75.72,"$73,700","$55,806","$54,559",2900,77.07,2235,318,644,34,017
0014.00,Middle,No,86.50,"$73,700","$63,751","$62,326",3928,82.33,3234,277,785,34,017
0017.01,Moderate,No,56.93,"$73,700","$41,957","$41,017",4756,82.74,3935,379,932,34,017
0018.00,Moderate,No,65.76,"$73,700","$48,465","$47,379",4115,78.18,3217,150,309,34,017
0019.00,Middle,No,93.68,"$73,700","$69,042","$67,500",1433,86.60,1241,72,383,34,017
0020.00,Moderate,No,73.20,"$73,700","$53,948","$52,742",4191,67.22,2817,158,546,34,017
0022.00,Upper,No,147.01,"$73,700","$108,346","$105,917",1585,41.96,665,275,509,34,017
0023.00,Upper,No,153.82,"$73,700","$113,365","$110,823",2228,55.79,1243,355,791,34,017
0024.00,Upper,No,204.64,"$73,700","$150,820","$147,438",2707,38.53,1043,601,792,34,017
0027.00,Moderate,No,64.86,"$73,700","$47,802","$46,733",5632,84.53,4761,585,1322,34,017
0028.00,Middle,No,88.59,"$73,700","$65,291","$63,828",6669,68.30,4555,511,786,34,017
0029.00,Moderate,No,64.55,"$73,700","$47,573","$46,509",4214,68.75,2897,420,461,34,017
0030.00,Moderate,No,76.43,"$73,700","$56,329","$55,069",2751,82.59,2272,216,693,34,017
0031.00,Moderate,No,76.36,"$73,700","$56,277","$55,016",4488,72.64,3260,395,663,34,017
0035.00,Middle,No,116.93,"$73,700","$86,177","$84,250",1952,57.53,1123,274,470,34,017
