Tract Code,Tract Income Level,Distressed (Y/N),Tract Median Fam Income,MSA Median Fam Income,2017 Median Fam Income,2015 Median Fam Income,Tract Population,Tract Minority %,Minority Pop,Owner Occupied Units,1-4 Fam Units,state,county
0744.03,Low,No,35.10,"$88,000","$30,888","$30,192",5956,98.34,5857,217,363,06,059
0744.05,Low,No,39.69,"$88,000","$34,927","$34,136",5874,94.40,5545,247,583,06,059
0744.06,Low,No,44.92,"$88,000","$39,530","$38,636",3327,94.11,3131,232,531,06,059
0744.07,Low,No,39.10,"$88,000","$34,408","$33,633",6455,92.24,5954,276,543,06,059
0744.08,Low,No,45.59,"$88,000","$40,119","$39,214",5782,89.48,5174,480,630,06,059
0745.01,Low,No,31.25,"$88,000","$27,500","$26,884",6922,99.35,6877,336,580,06,059
0745.02,Moderate,No,52.92,"$88,000","$46,570","$45,521",5912,98.77,5839,568,1028,06,059
0746.01,Moderate,No,56.47,"$88,000","$49,694","$48,568",7626,95.11,7253,662,1484,06,059
0746.02,Low,No,46.30,"$88,000","$40,744","$39,826",8782,98.50,8650,757,1204,06,059
0747.01,Moderate,No,51.24,"$88,000","$45,091","$44,071",8404,98.25,8257,901,1294,06,059
0747.02,Moderate,No,62.28,"$88,000","$54,806","$53,571",6282,94.72,5950,632,929,06,059
0748.01,Moderate,No,61.11,"$88,000","$53,777","$52,563",5912,98.17,5804,510,874,06,059
0748.02,Moderate,No,53.33,"$88,000","$46,930","$45,873",6923,98.14,6794,726,1131,06,059
0748.03,Moderate,No,62.80,"$88,000","$55,264","$54,018",9106,96.55,8792,1161,1865,06,059
0748.05,Low,No,43.15,"$88,000","$37,972","$37,118",5744,97.42,5596,192,380,06,059
0748.06,Low,No,48.44,"$88,000","$42,627","$41,667",5299,98.45,5217,381,587,06,059
0749.01,Moderate,No,50.65,"$88,000","$44,572","$43,567",9969,99.32,9901,512,1105,06,059
0749.02,Low,No,40.16,"$88,000","$35,341","$34,545",6386,97.04,6197,295,769,06,059
0750.02,Low,No,36.43,"$88,000","$32,058","$31,332",8329,94.21,7847,326,775,06,059
0750.03,Low,No,33.14,"$88,000","$29,163","$28,506",7478,97.85,7317,109,428,06,059
0750.04,Low,No,29.54,"$88,000","$25,995","$25,413",5242,95.88,5026,78,221,06,059
0751.00,Low,No,49.91,"$88,000","$43,921","$42,931",10033,82.11,8238,715,1460,06,059
0752.01,Moderate,No,57.55,"$88,000","$50,644","$49,500",6551,97.92,6415,547,961,06,059
0752.02,Moderate,No,69.06,"$88,000","$60,773","$59,400",5825,96.55,5624,645,1060,06,059
0753.01,Middle,No,84.17,"$88,000","$74,070","$72,396",6325,77.96,4931,760,963,06,059
0753.02,Moderate,No,66.37,"$88,000","$58,406","$57,083",4296,83.64,3593,700,880,06,059
0753.03,Middle,No,101.90,"$88,000","$89,672","$87,639",3172,55.83,1771,804,984,06,059
0754.01,Middle,No,100.56,"$88,000","$88,493","$86,492",3833,63.55,2436,927,1159,06,059
0754.03,Moderate,No,74.61,"$88,000","$65,657","$64,175",7474,78.69,5881,1168,1370,06,059
0754.04,Moderate,No,60.54,"$88,000","$53,275","$52,069",6009,76.59,4602,801,1203,06,059
0754.05,Middle,No,84.13,"$88,000","$74,034","$72,361",3202,63.65,2038,529,714,06,059
0755.04,Middle,No,97.76,"$88,000","$86,029","$84,081",4330,42.24,1829,932,1111,06,059
0755.05,Middle,No,86.01,"$88,000","$75,689","$73,977",3673,57.47,2111,652,1021,06,059
0755.06,Middle,No,97.48,"$88,000","$85,782","$83,843",3544,47.69,1690,889,1017,06,059
0755.07,Moderate,No,77.46,"$88,000","$68,165","$66,618",5663,68.41,3874,447,974,06,059
0755.12,Moderate,No,57.08,"$88,000","$50,230","$49,099",3904,83.40,3256,368,540,06,059
0755.13,Middle,No,89.52,"$88,000","$78,778","$76,992",5705,86.13,4914,642,1047,06,059
0755.14,Low,No,49.62,"$88,000","$43,666","$42,679",3885,89.27,3468,218,566,06,059
0755.15,Middle,No,100.67,"$88,000","$88,590","$86,586",16887,73.44,12402,1831,3004,06,059
0756.03,Upper,No,141.72,"$88,000","$124,714","$121,888",3997,30.40,1215,1110,1285,06,059
0756.04,Upper,No,183.85,"$88,000","$161,788","$158,125",7622,31.57,2406,2484,2713,06,059
0756.05,Upper,No,165.37,"$88,000","$145,526","$142,228",5483,38.35,2103,1666,1882,06,059
0756.06,Upper,No,217.65,"$88,000","$191,532","$187,188",7374,38.35,2828,2414,2506,06,059
0756.07,Upper,No,122.77,"$88,000","$108,038","$105,592",6164,46.80,2885,1579,1638,06,059
0757.01,Middle,No,94.21,"$88,000","$82,905","$81,029",7564,49.95,3778,1353,1887,06,059
0757.02,Upper,No,120.63,"$88,000","$106,154","$103,750",3302,25.29,835,993,1125,06,059
0757.03,Upper,No,178.07,"$88,000","$156,702","$153,152",4071,28.76,1171,1362,1435,06,059
0758.05,Middle,No,81.91,"$88,000","$72,081","$70,446",4284,52.22,2237,519,951,06,059
0758.06,Moderate,No,71.81,"$88,000","$63,193","$61,763",6692,57.79,3867,1000,1601,06,059
0758.07,Middle,No,88.65,"$88,000","$78,012","$76,250",3788,50.53,1914,876,1088,06,059
0758.08,Upper,No,123.19,"$88,000","$108,407","$105,952",3523,33.98,1197,1035,1138,06,059
0758.09,Upper,No,185.44,"$88,000","$163,187","$159,485",3013,25.76,776,955,1058,06,059
0758.10,Upper,No,157.11,"$88,000","$138,257","$135,121",3093,31.33,969,927,1010,06,059
0758.11,Moderate,No,79.03,"$88,000","$69,546","$67,969",3208,64.43,2067,468,749,06,059
0758.12,Middle,No,93.96,"$88,000","$82,685","$80,815",6627,60.24,3992,927,1497,06,059
0758.13,Upper,No,124.20,"$88,000","$109,296","$106,823",4910,41.18,2022,1355,1695,06,059
0758.14,Upper,No,142.64,"$88,000","$125,523","$122,679",3022,41.43,1252,790,1046,06,059
0758.15,Middle,No,87.69,"$88,000","$77,167","$75,417",5223,51.92,2712,845,1596,06,059
0758.16,Moderate,No,77.38,"$88,000","$68,094","$66,553",3863,66.17,2556,545,918,06,059
0759.01,Moderate,No,77.63,"$88,000","$68,314","$66,767",4121,37.69,1553,506,1390,06,059
0759.02,Middle,No,95.55,"$88,000","$84,084","$82,178",6528,47.61,3108,675,2113,06,059
0760.00,Moderate,No,75.07,"$88,000","$66,062","$64,564",8668,65.11,5644,1311,1776,06,059
0761.01,Middle,No,91.46,"$88,000","$80,485","$78,662",10063,65.82,6623,999,1379,06,059
0761.02,Moderate,No,57.87,"$88,000","$50,926","$49,773",7761,69.69,5409,244,651,06,059
0761.03,Moderate,No,56.42,"$88,000","$49,650","$48,529",8526,84.39,7195,858,1824,06,059
0762.01,Upper,No,122.34,"$88,000","$107,659","$105,223",7297,48.79,3560,1536,2057,06,059
0762.02,Middle,No,104.90,"$88,000","$92,312","$90,221",6133,43.14,2646,1155,1711,06,059
0762.04,Moderate,No,66.75,"$88,000","$58,740","$57,412",4577,82.02,3754,448,810,06,059
0762.05,Middle,No,101.04,"$88,000","$88,915","$86,904",7030,44.40,3121,890,1382,06,059
0762.06,Middle,No,88.78,"$88,000","$78,126","$76,354",4448,44.78,1992,1027,1480,06,059
0762.08,Middle,No,96.47,"$88,000","$84,894","$82,969",5497,48.59,2671,998,1383,06,059
0863.01,Middle,No,80.60,"$88,000","$70,928","$69,327",7126,83.15,5925,1187,1463,06,059
0863.03,Middle,No,94.86,"$88,000","$83,477","$81,583",6774,70.73,4791,906,1163,06,059
0863.04,Moderate,No,75.09,"$88,000","$66,079","$64,583",5017,70.84,3554,609,899,06,059
0863.05,Middle,No,118.53,"$88,000","$104,306","$101,944",4671,64.63,3019,1007,1136,06,059
0863.06,Middle,No,109.12,"$88,000","$96,026","$93,854",4469,73.69,3293,632,923,06,059
0864.02,Middle,No,91.15,"$88,000","$80,212","$78,393",5582,80.46,4491,906,1235,06,059
0864.04,Moderate,No,67.36,"$88,000","$59,277","$57,935",6914,90.35,6247,770,1125,06,059
0864.05,Moderate,No,54.97,"$88,000","$48,374","$47,284",7665,92.29,7074,615,862,06,059
0864.06,Moderate,No,69.34,"$88,000","$61,019","$59,635",4511,79.07,3567,449,783,06,059
0864.07,Moderate,No,77.03,"$88,000","$67,786","$66,250",6595,76.54,5048,884,1236,06,059
0865.01,Moderate,No,70.12,"$88,000","$61,706","$60,313",4642,85.70,3978,326,1154,06,059
0865.02,Low,No,44.62,"$88,000","$39,266","$38,380",6385,95.44,6094,427,1076,06,059
0866.01,Low,No,48.02,"$88,000","$42,258","$41,303",9971,91.29,9103,686,1611,06,059
0866.02,Moderate,No,57.63,"$88,000","$50,714","$49,569",6555,83.48,5472,506,873,06,059
0867.01,Middle,No,86.19,"$88,000","$75,847","$74,131",9216,75.33,6942,1528,2130,06,059
0867.02,Moderate,No,56.07,"$88,000","$49,342","$48,224",6877,83.71,5757,551,1172,06,059
0868.01,Moderate,No,73.88,"$88,000","$65,014","$63,542",3515,70.73,2486,778,930,06,059
0868.02,Moderate,No,58.13,"$88,000","$51,154","$50,000",5921,84.70,5015,740,1190,06,059
0868.03,Moderate,No,77.18,"$88,000","$67,918","$66,380",9265,70.16,6500,1192,1641,06,059
0869.01,Moderate,No,51.14,"$88,000","$45,003","$43,983",8407,81.00,6810,444,1160,06,059
0869.02,Moderate,No,76.09,"$88,000","$66,959","$65,446",5835,62.79,3664,1002,1280,06,059
0869.03,Moderate,No,73.36,"$88,000","$64,557","$63,100",7471,86.13,6435,597,987,06,059
0870.01,Moderate,No,50.89,"$88,000","$44,783","$43,773",5137,81.10,4166,586,894,06,059
0870.02,Moderate,No,67.15,"$88,000","$59,092","$57,755",7956,74.36,5916,797,1064,06,059
0871.01,Moderate,No,69.31,"$88,000","$60,993","$59,612",4859,80.37,3905,436,558,06,059
0871.02,Moderate,No,55.70,"$88,000","$49,016","$47,905",5745,78.68,4520,365,1096,06,059
0871.03,Middle,No,81.68,"$88,000","$71,878","$70,255",7514,69.47,5220,1067,1833,06,059
0871.05,Middle,No,110.24,"$88,000","$97,011","$94,813",4268,72.87,3110,655,906,06,059
0871.06,Moderate,No,79.83,"$88,000","$70,250","$68,661",5251,72.20,3791,562,745,06,059
0872.00,Moderate,No,57.45,"$88,000","$50,556","$49,413",8314,69.94,5815,838,1397,06,059
0873.00,Moderate,No,66.81,"$88,000","$58,793","$57,463",9877,84.68,8364,567,1430,06,059
0874.01,Middle,No,111.09,"$88,000","$97,759","$95,543",4233,79.12,3349,1032,1265,06,059
0874.03,Low,No,44.80,"$88,000","$39,424","$38,534",3156,93.92,2964,252,493,06,059
0874.04,Low,No,44.46,"$88,000","$39,125","$38,237",4019,95.65,3844,199,742,06,059
0874.05,Low,No,40.06,"$88,000","$35,253","$34,453",6172,93.96,5799,226,798,06,059
0875.03,Moderate,No,66.76,"$88,000","$58,749","$57,423",6689,76.78,5136,606,1157,06,059
0875.04,Low,No,45.95,"$88,000","$40,436","$39,526",7761,90.84,7050,329,1076,06,059
0875.05,Moderate,No,63.27,"$88,000","$55,678","$54,417",5421,82.29,4461,626,807,06,059
0876.01,Moderate,No,56.23,"$88,000","$49,482","$48,365",5287,72.33,3824,596,701,06,059
0876.02,Middle,No,82.20,"$88,000","$72,336","$70,700",7243,73.80,5345,1114,1652,06,059
0877.01,Moderate,No,64.58,"$88,000","$56,830","$55,541",5706,70.38,4016,734,1117,06,059
0877.03,Moderate,No,67.89,"$88,000","$59,743","$58,396",5951,75.67,4503,844,1318,06,059
0877.04,Middle,No,106.05,"$88,000","$93,324","$91,208",5342,71.17,3802,855,1055,06,059
0878.01,Moderate,No,64.80,"$88,000","$57,024","$55,735",5299,71.81,3805,928,1359,06,059
0878.02,Moderate,No,63.32,"$88,000","$55,722","$54,462",7710,83.48,6436,1286,1530,06,059
0878.03,Low,No,40.83,"$88,000","$35,930","$35,117",5703,92.27,5262,238,804,06,059
0878.05,Moderate,No,53.82,"$88,000","$47,362","$46,288",6647,84.04,5586,886,1484,06,059
0878.06,Low,No,45.20,"$88,000","$39,776","$38,881",5055,80.28,4058,474,940,06,059
0879.01,Moderate,No,65.68,"$88,000","$57,798","$56,490",3605,84.19,3035,600,794,06,059
0879.02,Low,No,47.72,"$88,000","$41,994","$41,042",5943,87.70,5212,601,1051,06,059
0880.01,Moderate,No,67.88,"$88,000","$59,734","$58,385",4492,83.82,3765,809,1053,06,059
0880.02,Middle,No,98.40,"$88,000","$86,592","$84,632",3729,67.95,2534,660,929,06,059
0881.01,Moderate,No,74.05,"$88,000","$65,164","$63,693",2242,67.71,1518,457,655,06,059
0881.04,Moderate,No,76.38,"$88,000","$67,214","$65,694",4998,72.19,3608,719,904,06,059
0881.05,Middle,No,81.82,"$88,000","$72,002","$70,375",4445,80.92,3597,811,1059,06,059
0881.06,Moderate,No,58.06,"$88,000","$51,093","$49,934",5084,78.84,4008,907,1153,06,059
0881.07,Moderate,No,57.21,"$88,000","$50,345","$49,205",6276,82.52,5179,826,1475,06,059
0882.01,Low,No,47.77,"$88,000","$42,038","$41,087",4373,73.54,3216,688,849,06,059
0882.02,Middle,No,89.88,"$88,000","$79,094","$77,308",3238,65.90,2134,635,856,06,059
0882.03,Moderate,No,60.47,"$88,000","$53,214","$52,014",5367,78.65,4221,569,903,06,059
0883.01,Moderate,No,79.23,"$88,000","$69,722","$68,148",6989,75.12,5250,1088,1390,06,059
0883.02,Middle,No,98.07,"$88,000","$86,302","$84,344",6466,67.79,4383,1165,1584,06,059
0884.01,Middle,No,88.03,"$88,000","$77,466","$75,714",5617,74.79,4201,1009,1331,06,059
0884.02,Moderate,No,63.70,"$88,000","$56,056","$54,792",5019,84.20,4226,475,633,06,059
0884.03,Middle,No,82.58,"$88,000","$72,670","$71,027",7749,82.33,6380,1120,1488,06,059
0885.01,Moderate,No,69.49,"$88,000","$61,151","$59,764",6916,84.96,5876,945,1356,06,059
0885.02,Moderate,No,77.03,"$88,000","$67,786","$66,250",5016,85.71,4299,562,939,06,059
0886.01,Moderate,No,78.04,"$88,000","$68,675","$67,120",6666,83.00,5533,1050,1460,06,059
0886.02,Moderate,No,66.77,"$88,000","$58,758","$57,426",4444,79.21,3520,641,839,06,059
0887.01,Moderate,No,53.95,"$88,000","$47,476","$46,406",6268,86.63,5430,637,968,06,059
0887.02,Moderate,No,58.96,"$88,000","$51,885","$50,714",6151,88.44,5440,823,1485,06,059
0888.01,Moderate,No,52.65,"$88,000","$46,332","$45,283",7939,87.81,6971,769,1445,06,059
0888.02,Moderate,No,54.23,"$88,000","$47,722","$46,641",5650,84.11,4752,742,1181,06,059
0889.01,Moderate,No,56.89,"$88,000","$50,063","$48,929",6948,86.72,6025,870,1475,06,059
0889.02,Moderate,No,65.91,"$88,000","$58,001","$56,691",4528,89.44,4050,638,1128,06,059
0889.03,Moderate,No,66.02,"$88,000","$58,098","$56,786",8778,90.67,7959,1096,1630,06,059
0889.04,Moderate,No,51.61,"$88,000","$45,417","$44,394",5618,86.33,4850,890,1459,06,059
0889.05,Moderate,No,70.64,"$88,000","$62,163","$60,755",5779,89.96,5199,702,1321,06,059
0890.01,Moderate,No,53.47,"$88,000","$47,054","$45,990",7709,92.90,7162,955,1578,06,059
0890.03,Moderate,No,53.77,"$88,000","$47,318","$46,250",3965,94.20,3735,335,570,06,059
0890.04,Moderate,No,50.34,"$88,000","$44,299","$43,295",7996,94.52,7558,950,1175,06,059
0891.02,Moderate,No,64.49,"$88,000","$56,751","$55,469",6806,89.89,6118,1116,1344,06,059
0891.04,Low,No,42.65,"$88,000","$37,532","$36,688",5870,97.94,5749,337,747,06,059
0891.05,Low,No,47.03,"$88,000","$41,386","$40,448",6421,98.82,6345,289,876,06,059
0891.06,Low,No,47.92,"$88,000","$42,170","$41,217",3991,90.50,3612,344,672,06,059
0891.07,Middle,No,89.13,"$88,000","$78,434","$76,662",5088,89.47,4552,900,1240,06,059
0992.02,Moderate,No,63.80,"$88,000","$56,144","$54,875",8231,91.02,7492,1391,1519,06,059
0992.03,Moderate,No,76.96,"$88,000","$67,725","$66,192",6549,84.39,5527,1035,1422,06,059
0992.04,Moderate,No,61.31,"$88,000","$53,953","$52,734",4436,78.11,3465,882,1203,06,059
0992.12,Moderate,No,63.74,"$88,000","$56,091","$54,826",5181,46.23,2395,604,1315,06,059
0992.14,Middle,No,116.87,"$88,000","$102,846","$100,516",3370,22.05,743,1165,1346,06,059
0992.15,Middle,No,115.03,"$88,000","$101,226","$98,935",5004,39.13,1958,1299,1656,06,059
0992.16,Middle,No,107.79,"$88,000","$94,855","$92,708",4095,30.40,1245,1088,1367,06,059
0992.17,Upper,No,163.22,"$88,000","$143,634","$140,375",2457,23.20,570,726,695,06,059
0992.20,Upper,No,129.59,"$88,000","$114,039","$111,458",5396,25.54,1378,1529,1976,06,059
0992.22,Moderate,No,67.34,"$88,000","$59,259","$57,917",5499,80.31,4416,837,1291,06,059
0992.23,Low,No,48.85,"$88,000","$42,988","$42,019",4945,75.21,3719,703,1100,06,059
0992.24,Upper,No,124.75,"$88,000","$109,780","$107,292",3433,69.06,2371,878,1051,06,059
0992.25,Upper,No,126.44,"$88,000","$111,267","$108,750",3278,52.90,1734,971,1033,06,059
0992.26,Middle,No,109.34,"$88,000","$96,219","$94,038",4338,71.62,3107,886,1144,06,059
0992.27,Middle,No,84.91,"$88,000","$74,721","$73,030",6227,71.62,4460,1121,1403,06,059
0992.29,Middle,No,88.41,"$88,000","$77,801","$76,042",6428,54.56,3507,1275,1513,06,059
0992.30,Middle,No,110.83,"$88,000","$97,530","$95,325",4740,37.70,1787,1112,1420,06,059
0992.31,Upper,No,153.42,"$88,000","$135,010","$131,950",5536,37.08,2053,1648,1793,06,059
0992.32,Upper,No,126.24,"$88,000","$111,091","$108,576",5357,38.47,2061,1700,1970,06,059
0992.33,Upper,No,123.97,"$88,000","$109,094","$106,618",3315,51.70,1714,916,993,06,059
0992.34,Upper,No,123.73,"$88,000","$108,882","$106,417",3435,52.02,1787,865,1075,06,059
0992.35,Middle,No,85.59,"$88,000","$75,319","$73,611",4572,32.96,1507,916,1620,06,059
0992.37,Upper,No,140.02,"$88,000","$123,218","$120,428",3774,27.08,1022,928,1238,06,059
0992.38,Upper,No,148.76,"$88,000","$130,909","$127,941",4095,33.94,1390,1254,1381,06,059
0992.39,Upper,No,144.61,"$88,000","$127,257","$124,375",3754,30.93,1161,1196,1377,06,059
0992.40,Middle,No,97.08,"$88,000","$85,430","$83,493",5360,24.37,1306,1042,1500,06,059
0992.41,Moderate,No,75.45,"$88,000","$66,396","$64,891",4431,57.77,2560,600,888,06,059
0992.42,Middle,No,80.99,"$88,000","$71,271","$69,655",3755,51.96,1951,635,1008,06,059
0992.43,Upper,No,131.81,"$88,000","$115,993","$113,363",4463,29.60,1321,1511,1381,06,059
0992.44,Middle,No,105.73,"$88,000","$93,042","$90,938",3415,19.41,663,1410,1457,06,059
0992.45,Upper,No,148.51,"$88,000","$130,689","$127,727",3008,21.58,649,880,1009,06,059
0992.46,Upper,No,123.75,"$88,000","$108,900","$106,429",3568,28.05,1001,983,1224,06,059
0992.47,Moderate,No,57.89,"$88,000","$50,943","$49,792",3359,94.16,3163,444,622,06,059
0992.48,Low,No,44.78,"$88,000","$39,406","$38,519",5481,93.89,5146,605,945,06,059
0992.49,Low,No,45.19,"$88,000","$39,767","$38,869",4627,99.68,4612,286,834,06,059
0992.50,Middle,No,97.45,"$88,000","$85,756","$83,810",3005,54.11,1626,627,714,06,059
0992.51,Moderate,No,77.27,"$88,000","$67,998","$66,455",5888,65.68,3867,570,1000,06,059
0993.05,Moderate,No,76.12,"$88,000","$66,986","$65,474",7871,47.39,3730,764,2001,06,059
0993.06,Upper,No,120.26,"$88,000","$105,829","$103,433",6293,28.29,1780,883,2187,06,059
0993.07,Middle,No,101.01,"$88,000","$88,889","$86,875",2577,30.81,794,712,1119,06,059
0993.08,Upper,No,204.20,"$88,000","$179,696","$175,625",6076,26.60,1616,1993,2166,06,059
0993.09,Upper,No,152.77,"$88,000","$134,438","$131,394",5420,32.27,1749,1372,1691,06,059
0993.10,Middle,No,100.72,"$88,000","$88,634","$86,625",4534,22.52,1021,779,1535,06,059
0993.11,Middle,No,119.87,"$88,000","$105,486","$103,095",3635,19.78,719,650,1195,06,059
0994.02,Low,No,41.16,"$88,000","$36,221","$35,407",9454,85.53,8086,380,1763,06,059
0994.04,Upper,No,124.74,"$88,000","$109,771","$107,284",4473,24.52,1097,1107,1629,06,059
0994.05,Middle,No,107.99,"$88,000","$95,031","$92,875",4409,27.13,1196,914,1224,06,059
0994.06,Upper,No,120.95,"$88,000","$106,436","$104,028",4654,34.55,1608,919,1114,06,059
0994.07,Upper,No,122.93,"$88,000","$108,178","$105,729",2491,40.02,997,617,772,06,059
0994.08,Middle,No,113.07,"$88,000","$99,502","$97,250",4427,37.16,1645,1128,1538,06,059
0994.10,Moderate,No,71.30,"$88,000","$62,744","$61,326",4643,50.64,2351,463,1020,06,059
0994.11,Moderate,No,62.49,"$88,000","$54,991","$53,750",5348,49.74,2660,428,1303,06,059
0994.12,Middle,No,116.68,"$88,000","$102,678","$100,350",4942,32.78,1620,1032,1213,06,059
0994.13,Upper,No,140.74,"$88,000","$123,851","$121,042",8074,35.45,2862,1699,2111,06,059
0994.15,Upper,No,172.20,"$88,000","$151,536","$148,100",5701,24.10,1374,1673,1900,06,059
0994.16,Middle,No,105.69,"$88,000","$93,007","$90,905",4678,28.86,1350,551,1317,06,059
0994.17,Upper,No,136.97,"$88,000","$120,534","$117,806",4335,28.77,1247,978,1464,06,059
0995.02,Moderate,No,77.11,"$88,000","$67,857","$66,324",589,47.54,280,0,167,06,059
0995.04,Upper,No,152.61,"$88,000","$134,297","$131,250",2787,23.29,649,949,996,06,059
0995.06,Upper,No,144.85,"$88,000","$127,468","$124,583",975,25.54,249,263,702,06,059
0995.08,Middle,No,92.21,"$88,000","$81,145","$79,306",4760,41.58,1979,921,1449,06,059
0995.09,Low,No,45.85,"$88,000","$40,348","$39,435",3564,23.01,820,2281,926,06,059
0995.10,Moderate,No,55.19,"$88,000","$48,567","$47,470",4413,23.79,1050,2980,1243,06,059
0995.11,Upper,No,143.30,"$88,000","$126,104","$123,250",3111,27.68,861,540,1307,06,059
0995.12,Upper,No,135.16,"$88,000","$118,941","$116,250",3063,23.83,730,462,871,06,059
0995.13,Upper,No,199.12,"$88,000","$175,226","$171,250",2346,28.90,678,846,961,06,059
0995.14,Upper,No,166.21,"$88,000","$146,265","$142,946",4888,28.23,1380,1919,2216,06,059
0996.01,Moderate,No,50.68,"$88,000","$44,598","$43,591",7026,83.52,5868,779,1712,06,059
0996.02,Middle,No,117.72,"$88,000","$103,594","$101,250",3360,41.10,1381,660,902,06,059
0996.03,Middle,No,105.68,"$88,000","$92,998","$90,891",6696,41.16,2756,1757,2238,06,059
0996.04,Middle,No,112.41,"$88,000","$98,921","$96,679",3827,37.89,1450,909,1207,06,059
0996.05,Upper,No,150.23,"$88,000","$132,202","$129,205",3708,38.08,1412,1036,1219,06,059
0997.01,Moderate,No,61.45,"$88,000","$54,076","$52,852",6644,85.96,5711,753,1741,06,059
0997.02,Moderate,No,70.30,"$88,000","$61,864","$60,464",8151,82.30,6708,1376,1794,06,059
0997.03,Middle,No,97.74,"$88,000","$86,011","$84,063",5281,61.86,3267,1216,1475,06,059
0998.01,Moderate,No,58.31,"$88,000","$51,313","$50,150",6158,83.48,5141,810,1393,06,059
0998.02,Low,No,43.30,"$88,000","$38,104","$37,244",4747,80.30,3812,393,1152,06,059
0998.03,Low,No,49.92,"$88,000","$43,930","$42,933",5554,79.47,4414,580,1196,06,059
0999.02,Middle,No,96.28,"$88,000","$84,726","$82,804",4530,58.45,2648,826,1224,06,059
0999.03,Moderate,No,58.86,"$88,000","$51,797","$50,625",5993,82.90,4968,769,1091,06,059
0999.04,Moderate,No,52.60,"$88,000","$46,288","$45,245",6830,83.51,5704,567,1411,06,059
0999.05,Moderate,No,74.12,"$88,000","$65,226","$63,750",4102,63.87,2620,452,1222,06,059
0999.06,Middle,No,114.35,"$88,000","$100,628","$98,346",5109,50.93,2602,1409,1729,06,059
1100.01,Middle,No,100.28,"$88,000","$88,246","$86,250",4513,32.82,1481,1022,1539,06,059
1100.03,Upper,No,136.38,"$88,000","$120,014","$117,292",3358,48.78,1638,815,928,06,059
1100.04,Upper,No,121.44,"$88,000","$106,867","$104,450",5083,35.84,1822,1567,1658,06,059
1100.05,Upper,No,121.50,"$88,000","$106,920","$104,500",3102,32.14,997,981,1149,06,059
1100.06,Upper,No,143.59,"$88,000","$126,359","$123,500",3146,31.82,1001,906,1001,06,059
1100.07,Upper,No,165.04,"$88,000","$145,235","$141,941",4685,21.39,1002,1526,1713,06,059
1100.08,Upper,No,143.36,"$88,000","$126,157","$123,295",4309,27.62,1190,1382,1373,06,059
1100.10,Upper,No,122.66,"$88,000","$107,941","$105,492",5116,53.05,2714,1241,1435,06,059
1100.11,Upper,No,120.08,"$88,000","$105,670","$103,281",2936,53.37,1567,879,1069,06,059
1100.12,Upper,No,130.95,"$88,000","$115,236","$112,625",5113,30.78,1574,1541,1751,06,059
1100.14,Moderate,No,78.71,"$88,000","$69,265","$67,697",5002,56.02,2802,201,1091,06,059
1100.15,Upper,No,124.99,"$88,000","$109,991","$107,500",3505,28.70,1006,1013,1205,06,059
1101.02,Middle,No,108.96,"$88,000","$95,885","$93,714",5679,64.98,3690,1368,1742,06,059
1101.04,Middle,No,82.74,"$88,000","$72,811","$71,164",5690,64.53,3672,982,1284,06,059
1101.06,Middle,No,98.54,"$88,000","$86,715","$84,750",3917,56.29,2205,942,1211,06,059
1101.08,Middle,No,118.21,"$88,000","$104,025","$101,667",2805,54.65,1533,637,934,06,059
1101.09,Middle,No,87.98,"$88,000","$77,422","$75,669",5208,56.16,2925,957,1201,06,059
1101.10,Middle,No,82.25,"$88,000","$72,380","$70,740",5751,65.24,3752,920,1469,06,059
1101.11,Middle,No,105.75,"$88,000","$93,060","$90,952",6137,67.56,4146,1395,1845,06,059
1101.13,Middle,No,119.50,"$88,000","$105,160","$102,778",2386,54.86,1309,587,682,06,059
1101.14,Middle,No,112.41,"$88,000","$98,921","$96,677",4707,44.25,2083,1240,1522,06,059
1101.15,Middle,No,114.26,"$88,000","$100,549","$98,268",3532,77.01,2720,884,1035,06,059
1101.16,Middle,No,94.35,"$88,000","$83,028","$81,150",5031,73.44,3695,941,1056,06,059
1101.17,Middle,No,107.42,"$88,000","$94,530","$92,385",6126,53.41,3272,1111,1461,06,059
1101.18,Upper,No,209.44,"$88,000","$184,307","$180,125",2611,72.08,1882,734,758,06,059
1102.01,Middle,No,84.43,"$88,000","$74,298","$72,619",7752,65.63,5088,1256,1696,06,059
1102.02,Moderate,No,67.28,"$88,000","$59,206","$57,869",7578,70.24,5323,846,1169,06,059
1102.03,Middle,No,94.66,"$88,000","$83,301","$81,417",5095,50.11,2553,1055,1454,06,059
1103.01,Middle,No,94.34,"$88,000","$83,019","$81,143",7646,68.69,5252,1272,1664,06,059
1103.02,Middle,No,83.98,"$88,000","$73,902","$72,230",5636,72.76,4101,1142,1557,06,059
1103.03,Middle,No,97.56,"$88,000","$85,853","$83,910",4851,63.86,3098,1055,1361,06,059
1103.04,Middle,No,119.20,"$88,000","$104,896","$102,524",4466,65.14,2909,1036,1312,06,059
1104.01,Middle,No,108.57,"$88,000","$95,542","$93,377",5386,68.99,3716,1061,1237,06,059
1104.02,Moderate,No,66.49,"$88,000","$58,511","$57,188",5578,76.60,4273,723,1156,06,059
1105.00,Low,No,41.21,"$88,000","$36,265","$35,450",8383,81.36,6820,715,1154,06,059
1106.03,Moderate,No,62.26,"$88,000","$54,789","$53,548",9194,83.69,7694,433,946,06,059
