Tract Code,Tract Population,Tract Minority %,Number of Families,Number Households,Non Hispanic White Pop,tract_minority_pop,american_indian_pop,asian_islander_pop,black_population,hisplanic_population,mixed_population,state,county
3211.00,7107,23.37,1764,2836,5446,1661,0,363,49,571,678,25,017
3212.00,6275,25.39,1498,2600,4682,1593,36,232,24,1140,161,25,017
3213.00,7823,37.63,1649,3169,4879,2944,3,314,180,2147,300,25,017
3214.00,3053,20.28,827,1171,2434,619,0,240,71,249,59,25,017
3215.00,7356,22.28,1814,2705,5717,1639,0,43,83,692,821,25,017
3216.00,7811,29.28,1860,3077,5524,2287,0,678,459,807,343,25,017
3221.00,4879,8.96,1410,1785,4442,437,5,209,0,120,103,25,017
3222.00,3828,11.10,1146,1601,3403,425,7,38,90,56,234,25,017
3223.00,6174,12.76,1543,2472,5386,788,0,203,167,327,91,25,017
3224.00,4721,11.54,1196,1780,4176,545,7,43,61,250,184,25,017
3231.00,6957,8.35,2018,2538,6376,581,0,152,1,284,144,25,017
3241.01,4677,5.37,1237,1728,4426,251,0,91,23,37,100,25,017
3241.02,4682,12.96,1286,1718,4075,607,0,369,13,52,173,25,017
3251.00,7810,15.93,2103,3365,6566,1244,0,402,255,406,181,25,017
3261.01,4204,8.33,1161,1506,3854,350,5,148,38,62,97,25,017
3261.02,6916,8.16,2059,2486,6352,564,0,299,67,105,93,25,017
3271.01,4002,6.65,1071,1312,3736,266,0,95,21,46,104,25,017
3271.02,4253,8.93,1131,1502,3873,380,0,7,101,211,61,25,017
3271.03,3698,4.52,939,1433,3531,167,0,42,0,25,100,25,017
3281.00,3343,6.49,919,1176,3126,217,0,137,0,12,68,25,017
3301.00,8427,10.47,2340,2826,7545,882,42,633,32,75,100,25,017
3302.00,6969,12.46,1730,2535,6101,868,0,461,111,104,192,25,017
3311.01,3203,10.83,866,1135,2856,347,0,129,68,27,123,25,017
3311.02,7278,11.51,1830,2398,6440,838,0,407,271,88,72,25,017
3312.00,5426,8.68,1476,1794,4955,471,0,316,11,81,63,25,017
3313.00,7234,7.95,1987,2325,6659,575,0,268,2,218,87,25,017
3321.00,6187,13.45,1640,1974,5355,832,0,618,41,16,157,25,017
3322.00,8496,28.35,2241,3325,6087,2409,0,1614,478,280,37,25,017
3323.00,6903,20.35,1967,2514,5498,1405,0,929,268,62,146,25,017
3324.00,3881,19.25,963,1546,3134,747,0,417,81,174,75,25,017
3331.00,7899,16.12,1901,2900,6626,1273,0,503,583,54,133,25,017
3332.00,5019,9.54,1188,1988,4540,479,0,27,162,219,71,25,017
3333.00,3870,20.16,963,1639,3090,780,0,210,202,210,158,25,017
3334.00,6151,12.84,1715,2375,5361,790,0,348,205,180,57,25,017
3335.01,5134,11.34,1332,1889,4552,582,7,190,96,48,241,25,017
3335.02,3503,10.02,746,1320,3152,351,0,22,93,199,37,25,017
3336.00,7528,31.80,1822,2635,5134,2394,0,1061,514,280,539,25,017
3341.00,7314,15.37,2037,2540,6190,1124,0,413,109,503,99,25,017
3342.00,3997,6.78,1001,1487,3726,271,0,175,0,84,12,25,017
3343.00,7491,5.95,1901,2492,7045,446,0,252,94,15,85,25,017
3344.00,6555,12.13,1641,2649,5760,795,0,449,95,80,171,25,017
3351.00,5546,7.10,1416,2436,5152,394,0,169,67,55,103,25,017
3352.00,6135,7.78,1574,2282,5658,477,0,161,77,223,16,25,017
3353.01,4377,15.92,1064,1688,3680,697,0,325,58,249,65,25,017
3353.02,5219,7.45,1386,1856,4830,389,0,114,2,147,126,25,017
3354.00,4880,6.35,1325,1743,4570,310,0,72,36,174,28,25,017
3361.00,5507,17.81,1365,2335,4526,981,0,224,468,220,69,25,017
3362.00,6095,2.46,1699,2208,5945,150,5,38,17,73,17,25,017
3363.00,6677,10.75,1883,2527,5959,718,0,272,8,364,74,25,017
3364.01,4388,18.05,1151,2089,3596,792,0,299,130,185,178,25,017
3364.02,5014,9.21,1117,2190,4552,462,0,226,101,135,0,25,017
3371.01,3369,9.11,844,1280,3062,307,0,179,47,69,12,25,017
3371.02,4960,7.76,1415,1951,4575,385,0,176,78,110,21,25,017
3372.01,3108,7.63,805,1450,2871,237,5,95,10,53,74,25,017
3372.02,4747,5.14,1159,2043,4503,244,0,0,16,228,0,25,017
3373.00,5568,14.49,1334,2331,4761,807,0,344,122,293,48,25,017
3381.00,3049,25.22,812,968,2280,769,8,625,42,35,59,25,017
3382.00,4079,24.52,1083,1525,3079,1000,0,808,40,97,55,25,017
3383.00,3213,9.96,834,1164,2893,320,0,203,30,65,22,25,017
3384.00,5849,14.72,1622,1962,4988,861,0,700,31,60,70,25,017
3385.00,5885,12.49,1645,1967,5150,735,0,350,35,156,194,25,017
3391.00,5989,11.22,1390,2750,5317,672,0,116,124,294,138,25,017
3392.00,5614,8.89,1613,2064,5115,499,0,67,19,167,246,25,017
3393.00,2918,44.11,738,1144,1631,1287,0,197,884,71,135,25,017
3394.00,3292,25.24,651,1436,2461,831,0,260,75,383,113,25,017
3395.00,5760,24.10,771,1510,4372,1388,0,352,741,175,120,25,017
3396.00,5583,23.55,1275,2156,4268,1315,0,428,639,156,92,25,017
3397.00,4334,31.73,774,1600,2959,1375,0,368,675,229,103,25,017
3398.01,4826,38.44,1153,2353,2971,1855,20,824,243,481,287,25,017
3398.02,4137,32.39,923,1779,2797,1340,11,389,497,347,96,25,017
3399.00,5289,29.14,1200,1910,3748,1541,0,449,466,541,85,25,017
3400.00,2635,32.37,659,1038,1782,853,13,299,228,131,182,25,017
3401.00,6759,24.41,1750,2389,5109,1650,0,548,498,420,184,25,017
3411.01,3767,45.45,948,1296,2055,1712,24,1298,152,157,81,25,017
3411.02,4336,50.99,813,2100,2125,2211,0,1364,392,352,103,25,017
3412.00,7422,58.35,1499,2473,3091,4331,0,2722,778,527,304,25,017
3413.00,5378,64.41,1209,2454,1914,3464,0,2353,615,295,201,25,017
3414.00,6397,52.63,1123,2267,3030,3367,0,1418,1257,491,201,25,017
3415.00,5648,68.89,1331,1679,1757,3891,0,1043,1354,1097,397,25,017
3416.00,6478,42.74,1518,2456,3709,2769,0,1475,731,426,137,25,017
3417.00,4957,42.81,1196,2016,2835,2122,71,744,530,434,343,25,017
3418.00,6382,59.71,1544,2338,2571,3811,0,754,1276,1375,406,25,017
3419.01,1378,31.20,407,490,948,430,0,164,162,90,14,25,017
3419.02,8469,47.75,2246,3345,4425,4044,17,1496,1222,993,316,25,017
3421.01,4752,52.74,1153,1560,2246,2506,0,356,614,1388,148,25,017
3421.02,3636,42.33,948,1555,2097,1539,0,167,491,722,159,25,017
3422.01,5000,48.26,1232,1869,2587,2413,0,135,725,1128,425,25,017
3422.02,4235,37.21,1021,1365,2659,1576,9,168,734,583,82,25,017
3423.00,7206,44.56,1620,2543,3995,3211,0,492,906,1544,269,25,017
3424.00,6636,53.36,1637,2456,3095,3541,5,317,1352,1632,235,25,017
3425.00,7459,46.36,1804,2552,4001,3458,0,164,1796,1179,319,25,017
3426.00,4961,61.96,1030,1639,1887,3074,0,212,1156,1270,436,25,017
3501.03,1320,10.68,257,520,1179,141,6,43,89,0,3,25,017
3501.04,7032,52.83,1647,2821,3317,3715,0,1077,1648,875,115,25,017
3502.00,6499,33.65,1465,2512,4312,2187,0,719,763,488,217,25,017
3503.00,2591,32.57,460,1104,1747,844,7,198,219,272,148,25,017
3504.00,5587,14.86,916,2452,4757,830,0,194,219,333,84,25,017
3505.00,1518,19.24,237,704,1226,292,6,99,32,87,68,25,017
3506.00,4441,22.72,302,966,3432,1009,0,449,131,270,159,25,017
3507.00,6863,27.58,1305,2969,4970,1893,0,404,860,392,237,25,017
3508.00,1953,23.81,337,893,1488,465,7,182,85,104,87,25,017
3509.00,3622,15.05,521,1620,3077,545,0,307,48,98,92,25,017
3510.00,7757,23.55,1292,3081,5930,1827,29,812,80,591,315,25,017
3511.00,6090,24.25,924,2542,4613,1477,14,723,82,530,128,25,017
3512.03,4391,27.67,664,1902,3176,1215,0,531,132,355,197,25,017
3512.04,4178,31.33,763,1804,2869,1309,6,656,116,283,248,25,017
3513.00,3862,26.00,735,1993,2858,1004,8,380,94,184,338,25,017
3514.03,4158,48.15,750,1587,2156,2002,0,296,190,1313,203,25,017
3514.04,4032,47.69,827,1572,2109,1923,0,508,267,953,195,25,017
3515.00,2701,44.80,567,1139,1491,1210,0,368,269,540,33,25,017
3521.01,1783,58.50,342,1101,740,1043,0,578,44,362,59,25,017
3521.02,2414,29.12,533,1210,1711,703,0,453,59,177,14,25,017
3522.00,1897,40.54,268,1100,1128,769,6,237,349,133,44,25,017
3523.00,3671,45.71,703,1796,1993,1678,0,757,85,594,242,25,017
3524.00,2041,61.69,512,757,782,1259,0,185,663,298,113,25,017
3525.00,2842,35.01,466,1179,1847,995,14,181,450,225,125,25,017
3526.00,2412,44.11,422,1042,1348,1064,0,399,382,246,37,25,017
3527.00,2319,35.96,434,1011,1485,834,0,109,422,206,97,25,017
3528.00,2105,29.12,331,868,1492,613,6,193,88,258,68,25,017
3529.00,2920,17.81,591,1371,2400,520,5,220,43,52,200,25,017
3530.00,3626,38.94,542,1775,2214,1412,0,557,440,323,92,25,017
3531.01,2525,45.98,283,879,1364,1161,0,453,242,377,89,25,017
3531.02,4922,49.61,44,258,2480,2442,2,1457,244,423,316,25,017
3532.00,5178,38.24,717,1695,3198,1980,0,890,500,354,236,25,017
3533.00,3562,26.22,683,1609,2628,934,0,387,255,158,134,25,017
3534.00,2888,53.43,569,1224,1345,1543,9,394,723,297,120,25,017
3535.00,2635,44.63,483,1230,1459,1176,0,524,425,47,180,25,017
3536.00,4730,28.65,629,1367,3375,1355,0,480,270,394,211,25,017
3537.00,5527,35.68,574,1487,3555,1972,8,1037,222,476,229,25,017
3538.00,4516,32.06,656,2471,3068,1448,0,779,110,404,155,25,017
3539.00,6353,43.29,425,1383,3603,2750,4,1354,421,695,276,25,017
3540.00,4268,29.52,490,1810,3008,1260,24,721,193,238,84,25,017
3541.00,2769,21.52,529,1416,2173,596,0,285,78,149,84,25,017
3542.00,3319,9.82,906,1393,2993,326,0,158,14,106,48,25,017
3543.00,3580,41.23,808,1645,2104,1476,6,551,496,111,312,25,017
3544.00,1858,21.04,397,809,1467,391,24,86,68,91,122,25,017
3545.00,2085,19.38,433,1194,1681,404,0,76,40,177,111,25,017
3546.00,5187,40.79,1290,2488,3071,2116,5,741,1149,120,101,25,017
3547.00,2627,19.45,607,1143,2116,511,5,121,188,181,16,25,017
3548.00,2111,17.72,425,945,1737,374,0,181,52,78,63,25,017
3549.00,6169,61.63,1734,2730,2367,3802,11,1300,1779,553,159,25,017
3550.00,3077,33.67,679,1415,2041,1036,0,316,331,367,22,25,017
3561.00,3111,17.97,809,1323,2552,559,53,303,0,133,70,25,017
3563.00,5053,24.01,1313,2220,3840,1213,13,538,81,499,82,25,017
3564.00,7215,13.61,1977,2781,6233,982,31,385,230,83,253,25,017
3565.00,6944,14.50,1867,2769,5937,1007,0,515,189,124,179,25,017
3566.01,4289,20.56,1060,1927,3407,882,0,582,109,172,19,25,017
3566.02,4230,17.75,1074,1721,3479,751,0,407,30,193,121,25,017
3567.01,6470,22.29,1367,2953,5028,1442,0,967,95,60,320,25,017
3567.02,6816,15.92,1729,2949,5731,1085,26,492,72,221,274,25,017
3571.00,4357,27.04,1160,1677,3179,1178,0,838,126,131,83,25,017
3572.00,3306,17.18,930,1122,2738,568,3,229,18,269,49,25,017
3573.00,3123,20.97,775,1216,2468,655,0,400,54,132,69,25,017
3574.00,2310,14.72,643,895,1970,340,0,110,18,132,80,25,017
3575.00,2088,25.00,566,820,1566,522,0,286,71,62,103,25,017
3576.00,2604,22.12,689,1011,2028,576,0,313,14,216,33,25,017
3577.00,3725,28.51,902,1503,2663,1062,0,613,115,290,44,25,017
3578.00,3824,14.07,993,1260,3286,538,0,380,35,123,0,25,017
3581.00,5258,23.34,1447,1835,4031,1227,5,959,57,111,95,25,017
3583.00,5808,34.00,1547,2130,3833,1975,0,1654,76,87,158,25,017
3584.00,5033,26.86,1384,1826,3681,1352,0,993,64,225,70,25,017
3585.00,5374,32.49,1512,1736,3628,1746,0,1530,58,38,120,25,017
3586.00,6140,30.23,1611,2117,4284,1856,0,1528,53,25,250,25,017
3587.00,5087,29.51,1464,1887,3586,1501,0,1285,18,68,130,25,017
3591.00,6607,24.93,1819,2524,4960,1647,12,932,126,532,45,25,017
3593.00,7314,19.55,1928,2605,5884,1430,0,932,132,183,183,25,017
3601.00,2008,22.06,544,572,1565,443,0,31,41,246,125,25,017
3602.00,5262,21.49,1532,2021,4131,1131,0,500,149,318,164,25,017
3611.00,6053,9.53,1543,2344,5476,577,0,311,4,139,123,25,017
3612.00,7092,25.21,1660,2180,5304,1788,4,491,432,717,144,25,017
3613.00,6126,11.66,1730,2352,5412,714,0,322,93,135,164,25,017
3621.00,5074,14.01,1474,1762,4363,711,9,453,0,72,177,25,017
3631.02,5922,34.11,1485,2645,3902,2020,9,1735,158,5,113,25,017
3631.03,3671,30.07,990,1270,2567,1104,0,975,61,20,48,25,017
3631.04,6190,25.48,1807,2272,4613,1577,0,1140,106,304,27,25,017
3632.01,3433,19.69,953,1191,2757,676,0,625,0,51,0,25,017
3632.02,3709,20.81,1036,1342,2937,772,0,584,37,49,102,25,017
3641.01,5308,13.85,1315,2337,4573,735,0,295,30,251,159,25,017
3641.02,5151,14.06,1254,1947,4427,724,0,171,260,222,71,25,017
3651.00,7818,13.69,2310,2560,6748,1070,0,581,81,84,324,25,017
3652.01,5810,13.53,1678,1922,5024,786,11,504,4,170,97,25,017
3652.02,4769,12.79,1318,1581,4159,610,7,319,3,49,232,25,017
3661.00,4906,18.28,1236,1903,4009,897,0,763,18,54,62,25,017
3662.01,3423,13.26,1047,1251,2969,454,0,272,0,120,62,25,017
3662.02,5103,16.07,1466,2008,4283,820,0,623,8,123,66,25,017
3671.00,3901,20.02,1104,1290,3120,781,0,494,43,193,51,25,017
3672.00,7949,20.24,2001,2491,6340,1609,0,924,166,204,315,25,017
3681.01,6020,30.85,1443,2543,4163,1857,0,1097,214,316,230,25,017
3681.02,3745,28.57,993,1425,2675,1070,0,534,308,203,25,25,017
3682.00,4461,28.92,1262,1814,3171,1290,0,325,306,490,169,25,017
3683.00,5268,37.09,964,2568,3314,1954,0,513,484,895,62,25,017
3684.00,8610,34.18,1388,2562,5667,2943,0,1470,690,512,271,25,017
3685.00,2762,42.00,378,1510,1602,1160,0,346,65,724,25,25,017
3686.00,5647,40.36,1096,2460,3368,2279,0,457,103,1626,93,25,017
3687.00,2437,55.19,495,1043,1092,1345,0,119,264,949,13,25,017
3688.00,4971,41.28,1055,2005,2919,2052,0,356,248,1260,188,25,017
3689.01,7363,25.07,1282,2215,5517,1846,0,668,373,521,284,25,017
3689.02,4540,41.61,805,1555,2651,1889,20,669,452,572,176,25,017
3690.00,1637,24.07,289,578,1243,394,0,187,64,104,39,25,017
3691.00,4977,11.35,1246,1970,4412,565,0,190,82,128,165,25,017
3701.01,7470,31.54,1750,2814,5114,2356,0,444,205,1446,261,25,017
3701.02,7231,23.79,1702,3407,5511,1720,0,623,240,740,117,25,017
3702.01,3629,19.48,820,1655,2922,707,7,438,70,106,86,25,017
3702.02,4458,15.52,1258,1784,3766,692,0,110,0,505,77,25,017
3703.00,5378,27.26,1217,2509,3912,1466,20,405,272,668,101,25,017
3704.00,5184,20.27,981,2188,4133,1051,0,329,200,359,163,25,017
3731.00,4971,28.99,1115,2054,3530,1441,0,780,266,235,160,25,017
3732.00,4607,27.39,1125,1923,3345,1262,0,667,144,294,157,25,017
3733.00,2797,19.13,676,1124,2262,535,0,299,175,40,21,25,017
3734.00,3548,24.07,994,1415,2694,854,8,459,131,113,143,25,017
3735.00,6197,20.86,1458,1874,4904,1293,0,582,116,397,198,25,017
3736.00,6222,25.76,713,971,4619,1603,0,659,266,514,164,25,017
3737.00,3533,14.07,1144,1296,3036,497,6,273,34,68,116,25,017
3738.00,5995,28.09,1669,2388,4311,1684,7,1115,73,325,164,25,017
3739.00,6641,24.97,1774,2544,4983,1658,0,1023,264,325,46,25,017
3740.00,5388,35.62,1305,1723,3469,1919,19,1114,386,245,155,25,017
3741.00,4597,37.22,1188,1932,2886,1711,0,1073,195,270,173,25,017
3742.00,4431,18.44,1251,1569,3614,817,0,505,101,128,83,25,017
3743.00,3632,20.21,1083,1332,2898,734,0,347,67,192,128,25,017
3744.00,6049,23.21,1663,2197,4645,1404,0,746,226,302,130,25,017
3745.00,4799,27.88,1279,1715,3461,1338,0,651,332,222,133,25,017
3746.00,4755,27.44,1329,1899,3450,1305,0,600,97,518,90,25,017
3747.00,4849,35.14,1317,1789,3145,1704,0,975,190,350,189,25,017
3748.00,4664,24.85,806,1332,3505,1159,2,608,133,204,212,25,017
3821.00,5067,13.38,1430,1844,4389,678,0,451,37,126,64,25,017
3822.00,5493,17.60,1387,1971,4526,967,47,640,96,96,88,25,017
3823.00,5932,11.92,1523,2211,5225,707,0,302,109,185,111,25,017
3824.00,4711,9.93,1212,1926,4243,468,0,214,19,204,31,25,017
3825.00,4651,16.17,1150,1814,3899,752,7,288,154,226,77,25,017
3826.01,4580,30.76,953,2347,3171,1409,0,1046,54,240,69,25,017
3826.02,4458,21.76,1232,1873,3488,970,0,623,28,228,91,25,017
3831.01,3408,54.31,662,1320,1557,1851,48,100,339,915,449,25,017
3831.02,5416,75.02,1384,1889,1353,4063,0,84,536,3173,270,25,017
3832.00,6115,48.05,1320,2136,3177,2938,0,132,541,1863,402,25,017
3833.00,2906,21.40,621,1264,2284,622,0,81,77,290,174,25,017
3834.00,5980,29.75,1442,2227,4201,1779,0,301,267,957,254,25,017
3835.01,4966,57.63,1144,2098,2104,2862,0,1309,294,1099,160,25,017
3835.02,4024,24.35,511,972,3044,980,0,238,177,289,276,25,017
3836.00,6082,33.99,1479,2398,4015,2067,89,510,656,723,89,25,017
3837.00,5468,13.30,1524,2063,4741,727,0,227,67,352,81,25,017
3838.00,5192,20.09,1488,2168,4149,1043,15,386,103,489,50,25,017
3839.01,7933,15.06,2269,3106,6738,1195,1,361,463,195,175,25,017
3839.02,5347,18.85,1662,1880,4339,1008,0,560,208,157,83,25,017
3840.01,1575,29.02,400,560,1118,457,0,106,36,136,179,25,017
3840.02,6031,36.13,1509,2947,3852,2179,0,1293,377,253,256,25,017
3851.00,6807,18.69,1777,2425,5535,1272,0,452,209,513,98,25,017
3852.01,2417,9.06,678,1047,2198,219,0,90,21,90,18,25,017
3852.02,7935,18.24,2297,3124,6488,1447,0,891,247,178,131,25,017
3861.00,4245,7.14,1263,1461,3942,303,0,149,0,80,74,25,017
3871.00,4215,9.37,1158,1533,3820,395,0,120,71,99,105,25,017
3872.01,5900,11.76,1603,2124,5206,694,0,323,74,218,79,25,017
3872.02,4082,8.89,1169,1380,3719,363,0,107,0,173,83,25,017
3881.00,5137,23.03,1375,2101,3954,1183,0,997,22,74,90,25,017
3882.00,7436,34.05,1541,2331,4904,2532,3,236,660,1224,409,25,017
3883.00,6657,59.97,852,1868,2665,3992,3,1003,414,2174,398,25,017
9800.00,0,0.00,0,0,0,0,0,0,0,0,0,25,017
0001.03,4789,70.64,1150,1623,1406,3383,0,1566,191,1460,166,06,071
0001.04,6081,77.41,1525,1799,1374,4707,0,2756,253,1586,112,06,071
0001.05,6778,76.72,1637,1916,1578,5200,16,3205,162,1494,323,06,071
0001.07,3103,52.30,783,963,1480,1623,0,522,132,958,11,06,071
0001.08,5264,57.41,1331,1762,2242,3022,0,1518,143,1276,85,06,071
0001.09,6855,50.65,1820,2222,3383,3472,0,601,379,2187,305,06,071
0001.11,2852,55.26,715,816,1276,1576,10,552,166,799,49,06,071
0001.13,11791,77.26,2667,3491,2681,9110,111,1908,331,6294,466,06,071
0001.15,7162,64.70,1833,2198,2528,4634,0,2614,58,1820,142,06,071
0001.16,11617,68.21,2968,3448,3693,7924,26,4557,764,2351,226,06,071
0001.17,6884,67.13,1920,2255,2263,4621,0,2882,198,1371,170,06,071
0001.18,4345,77.88,1186,1403,961,3384,8,2001,165,1130,80,06,071
0002.01,4518,89.02,967,1348,496,4022,2,307,298,3357,58,06,071
0002.03,4293,76.96,911,1204,989,3304,6,384,125,2691,98,06,071
0002.05,4945,76.04,1094,1514,1185,3760,10,308,434,2946,62,06,071
0002.07,4783,83.69,915,1147,780,4003,0,457,0,3522,24,06,071
0002.08,5053,79.66,967,1120,1028,4025,0,447,28,3550,0,06,071
0003.01,8970,94.30,1943,2576,511,8459,8,1055,330,6912,154,06,071
0003.03,7514,88.94,1452,1757,831,6683,0,377,122,6135,49,06,071
0003.04,6002,83.76,1263,1609,975,5027,17,1103,193,3650,64,06,071
0004.01,6279,71.67,1481,1772,1779,4500,0,378,60,3830,232,06,071
0004.03,4322,68.14,1014,1340,1377,2945,9,405,77,2323,131,06,071
0004.04,4398,70.96,980,1520,1277,3121,0,404,119,2486,112,06,071
0005.01,6766,79.40,1517,1830,1394,5372,0,586,92,4374,320,06,071
0005.03,4657,76.92,1230,1498,1075,3582,0,590,201,2693,98,06,071
0005.04,4881,59.97,1140,1302,1954,2927,0,515,47,2251,114,06,071
0006.03,5229,75.88,1196,1493,1261,3968,78,392,139,3158,201,06,071
0006.04,5461,74.62,1170,1610,1386,4075,31,218,57,3658,111,06,071
0006.05,4364,94.55,804,1116,238,4126,0,88,53,3985,0,06,071
0006.06,4434,88.32,922,1070,518,3916,8,258,54,3543,53,06,071
0008.04,2850,35.44,741,1112,1840,1010,20,390,1,551,48,06,071
0008.08,6411,57.59,1516,2016,2719,3692,0,460,317,2699,216,06,071
0008.12,3286,43.94,862,1219,1842,1444,10,87,98,1054,195,06,071
0008.13,3529,33.92,924,1251,2332,1197,0,362,76,732,27,06,071
0008.14,3957,32.68,1134,1342,2664,1293,0,276,0,837,180,06,071
0008.15,3627,45.22,974,1311,1987,1640,0,547,216,872,5,06,071
0008.16,4367,34.76,1123,1421,2849,1518,0,220,134,1164,0,06,071
0008.17,3479,46.28,906,1369,1869,1610,1,341,189,1024,55,06,071
0008.18,5159,43.71,1380,1864,2904,2255,1,279,183,1604,188,06,071
0008.19,5136,45.76,1372,1912,2786,2350,9,812,194,1209,126,06,071
0008.20,3965,41.44,1065,1392,2322,1643,38,350,148,1019,88,06,071
0008.21,4209,70.09,968,1673,1259,2950,16,596,215,1544,579,06,071
0008.23,6727,70.15,1469,2599,2008,4719,1,860,146,3524,188,06,071
0008.24,5049,68.21,1217,1806,1605,3444,0,453,437,2348,206,06,071
0008.25,4180,84.98,932,1447,628,3552,0,115,487,2688,262,06,071
0008.26,4014,59.24,993,1309,1636,2378,1,129,323,1862,63,06,071
0009.01,4283,65.09,770,1682,1495,2788,10,284,161,2233,100,06,071
0009.03,4245,84.43,936,1512,661,3584,26,217,451,2792,98,06,071
0009.04,3205,71.23,753,1164,922,2283,0,236,160,1817,70,06,071
0010.01,5521,78.61,1179,1551,1181,4340,0,470,444,3321,105,06,071
0010.02,6003,92.99,1041,1451,421,5582,0,97,220,5257,8,06,071
0011.01,3656,83.97,790,1202,586,3070,0,174,81,2705,110,06,071
0011.03,4723,63.46,1151,1488,1726,2997,0,58,62,2711,166,06,071
0011.04,5668,72.94,1283,1774,1534,4134,52,51,216,3690,125,06,071
0012.00,5127,69.42,1347,1586,1568,3559,0,63,111,3293,92,06,071
0013.05,4828,91.74,1013,1308,399,4429,0,249,90,4090,0,06,071
0013.07,4392,89.53,798,968,460,3932,1,228,89,3530,84,06,071
0013.08,5018,93.74,963,1281,314,4704,0,393,89,4201,21,06,071
0013.09,4547,89.18,940,1158,492,4055,0,249,179,3627,0,06,071
0013.10,6214,83.73,1175,1540,1011,5203,0,71,229,4749,154,06,071
0013.11,3765,81.30,792,939,704,3061,0,980,386,1580,115,06,071
0013.12,4919,86.14,1081,1405,682,4237,0,738,592,2831,76,06,071
0014.00,2529,83.00,548,1166,430,2099,0,180,299,1503,117,06,071
0015.01,3892,91.39,826,912,335,3557,0,4,0,3539,14,06,071
0015.03,3719,92.28,721,833,287,3432,11,65,75,3177,104,06,071
0015.04,5334,90.66,1012,1652,498,4836,0,476,381,3872,107,06,071
0016.00,5940,97.46,1152,1525,151,5789,16,9,9,5747,8,06,071
0017.02,4832,71.77,988,1570,1364,3468,0,198,411,2841,18,06,071
0017.03,5883,75.27,1499,1735,1455,4428,63,735,86,3385,159,06,071
0017.04,5138,73.45,1091,1411,1364,3774,0,361,243,3126,44,06,071
0017.06,5994,86.85,1233,1796,788,5206,0,145,385,4644,32,06,071
0017.07,6151,85.35,1240,1484,901,5250,0,589,373,4205,83,06,071
0018.03,2765,79.20,538,1054,575,2190,93,88,175,1834,0,06,071
0018.04,5184,81.64,1286,1489,952,4232,0,750,224,3179,79,06,071
0018.06,5065,79.61,1124,1350,1033,4032,1,517,271,2987,256,06,071
0018.08,4500,82.62,1088,1214,782,3718,1,93,322,3152,150,06,071
0018.09,5015,80.48,1039,1165,979,4036,0,30,176,3830,0,06,071
0018.10,5227,93.25,1101,1256,353,4874,0,105,264,4417,88,06,071
0018.12,3969,88.99,677,1107,437,3532,1,67,18,3446,0,06,071
0018.13,4742,92.03,774,995,378,4364,33,47,112,4102,70,06,071
0019.01,4865,72.05,1151,1467,1360,3505,0,433,388,2529,155,06,071
0019.03,9493,71.13,1893,2376,2741,6752,71,2694,586,2973,428,06,071
0019.05,6146,70.55,1338,1830,1810,4336,0,973,342,2835,186,06,071
0019.06,8969,81.76,1990,2328,1636,7333,0,904,752,5417,260,06,071
0020.10,10264,68.43,2267,2571,3240,7024,0,1233,1279,3972,540,06,071
0020.11,3972,35.95,1003,1224,2544,1428,16,220,178,911,103,06,071
0020.13,4494,36.83,1215,1659,2839,1655,31,140,99,1355,30,06,071
0020.14,4788,44.11,1179,1524,2676,2112,14,326,85,1555,132,06,071
0020.15,4921,51.78,1305,1509,2373,2548,0,354,315,1810,69,06,071
0020.16,4021,43.75,983,1264,2262,1759,0,72,67,1524,96,06,071
0020.17,5870,47.63,1541,1778,3074,2796,0,937,72,1595,192,06,071
0020.18,5377,54.70,1335,1707,2436,2941,0,564,341,1896,140,06,071
0020.19,4845,63.67,1206,1663,1760,3085,0,534,431,1825,295,06,071
0020.21,5691,60.01,1400,1592,2276,3415,55,673,679,1720,288,06,071
0020.22,12999,66.67,3192,3391,4333,8666,0,2636,1120,4423,487,06,071
0020.23,6028,61.11,1420,2264,2344,3684,39,557,703,2236,149,06,071
0020.25,5344,48.71,1397,1811,2741,2603,0,225,393,1919,66,06,071
0020.27,5592,55.17,1351,2021,2507,3085,0,563,538,1891,93,06,071
0020.28,5041,61.89,1287,1593,1921,3120,0,389,667,2001,63,06,071
0020.29,6147,57.04,1503,1808,2641,3506,0,925,366,1972,243,06,071
0020.31,6357,61.55,1593,1798,2444,3913,15,1312,520,1855,211,06,071
0020.33,7772,56.06,1845,2420,3415,4357,0,794,271,2666,626,06,071
0020.34,15217,67.79,3806,4773,4902,10315,0,3276,1555,5358,126,06,071
0020.35,6884,61.56,1807,2353,2646,4238,0,893,786,1960,599,06,071
0020.36,12130,66.65,2543,4547,4045,8085,213,2310,1688,3517,357,06,071
0020.37,7796,77.87,1903,2147,1725,6071,132,928,1167,3555,289,06,071
0020.38,6275,78.65,1323,1444,1340,4935,0,836,1511,2458,130,06,071
0021.01,4387,79.01,944,1247,921,3466,0,338,291,2776,61,06,071
0021.03,4614,60.64,1190,1772,1816,2798,0,324,534,1761,179,06,071
0021.05,5067,71.30,1180,1710,1454,3613,0,465,348,2714,86,06,071
0021.07,5205,62.88,1156,1895,1932,3273,0,127,423,2594,129,06,071
0021.09,4757,80.98,1118,2029,905,3852,18,619,1108,1804,303,06,071
0021.10,7257,76.34,1613,3162,1717,5540,34,1653,664,2775,414,06,071
