Tract Code,Tract Population,Tract Minority %,Number of Families,Number Households,Non Hispanic White Pop,tract_minority_pop,american_indian_pop,asian_islander_pop,black_population,hisplanic_population,mixed_population,state,county
0065.02,3845,40.96,803,1743,2270,1575,0,633,20,767,155,36,081
0069.00,4649,52.55,962,1909,2206,2443,0,910,214,1293,26,36,081
0071.00,3825,46.33,801,1764,2053,1772,0,664,70,868,170,36,081
0073.00,4365,51.78,962,2149,2105,2260,0,1000,14,1157,89,36,081
0075.00,4325,44.00,857,2133,2422,1903,0,625,31,1091,156,36,081
0077.00,1446,55.95,274,594,637,809,22,360,37,340,50,36,081
0079.00,3425,72.76,722,1310,933,2492,25,616,196,1547,108,36,081
0081.00,1213,66.12,241,461,411,802,0,208,24,510,60,36,081
0083.00,3527,65.47,764,1170,1218,2309,17,611,320,1266,95,36,081
0085.00,1138,71.53,264,328,324,814,13,200,26,496,79,36,081
0086.00,2849,69.92,679,817,857,1992,0,398,79,1455,60,36,081
0087.00,5107,93.54,1067,1529,330,4777,0,77,2633,2042,25,36,081
0088.00,3928,70.37,883,1183,1164,2764,0,206,349,2137,72,36,081
0091.00,2863,49.91,735,1193,1434,1429,0,307,104,872,146,36,081
0094.00,2962,93.45,731,862,194,2768,0,1662,202,688,216,36,081
0095.00,2755,36.62,643,999,1746,1009,0,408,83,469,49,36,081
0096.00,4079,89.70,847,993,420,3659,0,1358,482,973,846,36,081
0097.00,3410,18.45,863,1411,2781,629,0,233,54,317,25,36,081
0098.00,2818,97.37,650,739,74,2744,44,835,313,562,990,36,081
0099.00,0,0.00,0,0,0,0,0,0,0,0,0,36,081
0100.00,3833,96.16,852,995,147,3686,0,1089,1005,857,735,36,081
0101.00,2501,32.39,522,1026,1691,810,0,257,14,471,68,36,081
0102.00,3164,93.58,687,798,203,2961,74,778,507,1015,587,36,081
0103.00,3812,31.66,787,1824,2605,1207,0,447,102,567,91,36,081
0104.00,3442,94.77,814,935,180,3262,0,780,850,267,1365,36,081
0105.00,4115,58.96,979,1675,1689,2426,0,432,155,1808,31,36,081
0106.00,3741,97.14,769,884,107,3634,60,1019,667,467,1421,36,081
0107.01,0,0.00,0,0,0,0,0,0,0,0,0,36,081
0108.00,3530,96.49,753,804,124,3406,18,1362,262,625,1139,36,081
0110.00,3586,94.37,785,872,202,3384,79,1222,307,1131,645,36,081
0111.00,3440,44.27,700,1242,1917,1523,0,545,9,783,186,36,081
0112.00,2168,81.23,484,623,407,1761,0,960,101,461,239,36,081
0113.00,4229,43.91,800,1919,2372,1857,0,850,45,865,97,36,081
0114.00,1050,87.62,258,326,130,920,8,98,167,606,41,36,081
0115.00,2356,40.49,444,1008,1402,954,16,384,0,435,119,36,081
0116.00,2309,89.91,468,576,233,2076,0,952,241,699,184,36,081
0117.00,3706,39.18,718,1614,2254,1452,0,543,202,659,48,36,081
0118.00,2766,88.68,560,679,313,2453,0,966,179,810,498,36,081
0119.00,1674,34.35,319,689,1099,575,5,163,10,383,14,36,081
0120.00,2467,95.50,542,625,111,2356,0,1547,109,500,200,36,081
0121.00,2247,29.64,442,883,1581,666,5,219,37,373,32,36,081
0122.00,3632,92.43,755,893,275,3357,16,1401,159,1325,456,36,081
0123.01,2670,26.70,595,1111,1957,713,44,159,61,449,0,36,081
0124.00,3118,94.07,699,867,185,2933,0,821,311,1445,356,36,081
0125.00,1829,44.78,392,672,1010,819,0,138,22,586,73,36,081
0126.01,2728,93.29,633,764,183,2545,24,348,268,1795,110,36,081
0126.02,2666,91.79,618,760,219,2447,0,775,29,1336,307,36,081
0128.00,2245,66.50,494,650,752,1493,0,356,99,992,46,36,081
0130.00,1645,66.38,389,561,553,1092,0,340,194,446,112,36,081
0132.00,2329,53.84,504,637,1075,1254,0,335,179,708,32,36,081
0134.00,5920,46.84,1343,2676,3147,2773,0,885,529,1205,154,36,081
0135.00,1696,18.46,482,621,1383,313,0,66,0,218,29,36,081
6001.00,5082,60.37,1154,1967,2014,3068,7,1570,146,992,353,06,081
6002.00,4273,95.23,913,1144,204,4069,8,2522,172,1288,79,06,081
6003.00,3964,84.38,991,1197,619,3345,0,2090,91,785,379,06,081
6004.01,3394,91.69,639,1070,282,3112,0,2101,78,850,83,06,081
6004.02,4868,94.99,1062,1227,244,4624,0,3104,135,1230,155,06,081
6005.00,7745,89.99,1562,1979,775,6970,0,4331,69,2320,250,06,081
6006.00,5736,96.34,1258,1566,210,5526,0,2895,95,2388,148,06,081
6007.00,7447,89.54,1661,2083,779,6668,0,3874,378,2229,187,06,081
6008.00,7211,86.35,1409,2725,984,6227,56,4041,565,1309,256,06,081
6009.00,4111,63.49,979,1353,1501,2610,82,1843,0,557,128,06,081
6010.00,6588,84.40,1592,1990,1028,5560,0,3849,328,1085,298,06,081
6011.00,5992,79.49,1358,1822,1229,4763,0,3817,87,752,107,06,081
6012.00,6900,78.49,1656,2104,1484,5416,0,3418,75,1757,166,06,081
6013.00,8699,89.85,1809,2560,883,7816,0,3883,182,3657,94,06,081
6014.00,7264,86.38,1256,2070,989,6275,0,4550,194,1398,133,06,081
6015.01,5283,89.00,1092,1339,581,4702,18,4132,56,284,212,06,081
6015.02,5575,90.17,1277,1773,548,5027,9,3155,221,1539,103,06,081
6016.01,2774,82.05,572,855,498,2276,0,1051,87,1032,106,06,081
6016.03,6050,86.21,1337,1892,834,5216,0,3982,123,708,403,06,081
6016.04,2822,64.88,689,1130,991,1831,0,1115,72,428,216,06,081
6016.05,6414,93.97,1332,1696,387,6027,11,4839,280,812,85,06,081
6017.00,4511,73.51,1022,1322,1195,3316,0,1684,26,1499,107,06,081
6018.00,6683,67.89,1606,2041,2146,4537,0,2278,32,1970,257,06,081
6019.01,4653,76.77,1036,1412,1081,3572,1,1678,41,1692,160,06,081
6019.02,5487,79.33,1339,2184,1134,4353,0,2340,101,1744,168,06,081
6020.00,8326,79.32,1866,2474,1722,6604,0,3565,54,2893,92,06,081
6021.00,3403,90.39,779,990,327,3076,28,586,104,2251,107,06,081
6022.00,7798,90.04,1699,2482,777,7021,0,1474,347,5037,163,06,081
6023.00,3847,87.26,868,1135,490,3357,0,1264,111,1820,162,06,081
6024.00,7287,63.39,1950,2683,2668,4619,0,2415,61,1838,305,06,081
6025.00,5747,83.00,1277,1520,977,4770,24,3463,265,800,218,06,081
6026.00,8041,90.01,2039,2748,803,7238,0,5563,304,1163,208,06,081
6027.00,5861,72.38,1420,1994,1619,4242,0,2395,416,1143,288,06,081
6028.00,4508,71.58,1099,1538,1281,3227,0,2048,253,656,270,06,081
6029.00,3751,53.77,886,1585,1734,2017,7,816,122,870,202,06,081
6030.00,4595,34.60,1049,1919,3005,1590,51,528,62,730,219,06,081
6031.00,3441,32.72,893,1215,2315,1126,2,289,39,560,236,06,081
6032.00,3790,32.16,1008,1388,2571,1219,8,234,41,662,274,06,081
6033.00,6899,31.40,1874,2393,4733,2166,17,455,32,1028,634,06,081
6034.00,5890,43.40,1444,2104,3334,2556,0,680,29,1483,364,06,081
6037.00,5906,66.63,1342,1691,1971,3935,14,2269,95,1110,447,06,081
6038.01,2311,66.16,573,1214,782,1529,14,969,0,486,60,06,081
6038.02,5074,52.17,1381,1920,2427,2647,0,1137,64,1324,122,06,081
6039.00,5388,50.09,1260,2049,2689,2699,0,993,100,1543,63,06,081
6040.00,3324,53.67,852,1122,1540,1784,0,843,68,695,178,06,081
6041.01,7900,79.46,1753,2566,1623,6277,10,2281,113,3520,353,06,081
6041.02,2845,71.35,604,1587,815,2030,0,1300,172,473,85,06,081
6042.00,4178,74.20,886,1122,1078,3100,0,570,0,2422,108,06,081
6044.00,4972,79.20,1183,1773,1034,3938,15,2599,6,1116,202,06,081
6045.00,3681,53.57,931,1295,1709,1972,24,1560,0,328,60,06,081
6046.00,2818,61.60,780,974,1082,1736,0,1340,8,175,213,06,081
6047.00,2658,59.56,720,981,1075,1583,0,1249,20,243,71,06,081
6048.00,4967,67.20,1374,1897,1629,3338,16,2278,61,814,169,06,081
6049.00,3320,62.35,928,1232,1250,2070,0,1780,10,183,97,06,081
6050.00,8503,51.01,2213,2920,4166,4337,15,2732,156,888,546,06,081
6051.00,3101,37.41,727,1415,1941,1160,0,530,34,423,173,06,081
6052.00,3841,35.25,996,1291,2487,1354,10,727,57,411,149,06,081
6053.00,4794,34.06,1152,1856,3161,1633,7,799,58,477,292,06,081
6054.00,5617,39.84,1315,2398,3379,2238,40,903,11,853,431,06,081
6055.00,5343,40.18,1269,2816,3196,2147,16,1084,94,762,191,06,081
6056.00,5861,35.59,1763,1902,3775,2086,0,1511,63,200,312,06,081
6057.00,5392,36.00,1559,1766,3451,1941,0,1340,74,257,270,06,081
6058.00,2608,30.06,751,980,1824,784,0,361,57,221,145,06,081
6059.00,6119,58.08,1190,2593,2565,3554,13,955,192,2077,317,06,081
6060.00,5682,72.86,1294,2115,1542,4140,24,976,208,2837,95,06,081
6061.00,4488,70.74,875,1335,1313,3175,0,1298,149,1625,103,06,081
6062.00,8555,85.07,1748,2329,1277,7278,13,1651,434,5000,180,06,081
6063.00,4607,55.00,968,1848,2073,2534,5,936,52,1384,157,06,081
6064.00,5134,40.20,1161,2581,3070,2064,11,1020,89,799,145,06,081
6065.00,3438,24.11,978,1261,2609,829,0,536,0,172,121,06,081
6066.00,3714,44.16,947,1447,2074,1640,0,687,26,819,108,06,081
6067.00,2345,38.00,663,942,1454,891,4,615,0,195,77,06,081
6068.00,3462,40.76,966,1252,2051,1411,0,1207,33,41,130,06,081
6069.00,2451,46.39,637,888,1314,1137,0,717,22,256,142,06,081
6070.00,3314,38.05,919,1411,2053,1261,0,808,7,282,164,06,081
6071.00,3062,34.29,841,1088,2012,1050,0,657,12,266,115,06,081
6072.00,3987,58.64,846,1665,1649,2338,0,890,59,1084,305,06,081
6073.00,3502,31.44,957,1336,2401,1101,4,509,0,446,142,06,081
6074.00,4744,48.61,1168,1871,2438,2306,3,1275,84,750,194,06,081
6075.00,4162,59.08,1021,1547,1703,2459,0,1200,158,935,166,06,081
6076.00,3416,58.52,913,1266,1417,1999,3,769,104,1018,105,06,081
6077.01,4449,76.17,879,1221,1060,3389,33,1345,119,1655,237,06,081
6077.02,2918,63.85,694,823,1055,1863,0,568,104,1018,173,06,081
6078.00,3187,56.64,814,962,1382,1805,0,738,40,849,178,06,081
6079.00,3115,48.25,764,1646,1612,1503,0,1192,56,145,110,06,081
6080.01,3652,61.42,961,1525,1409,2243,24,1663,69,329,158,06,081
6080.02,3420,49.56,950,1271,1725,1695,8,1206,44,200,237,06,081
6080.04,6800,60.15,1900,3041,2710,4090,0,3378,274,262,176,06,081
6080.13,4581,55.01,1277,1620,2061,2520,22,2139,21,205,133,06,081
6080.23,2661,60.69,743,884,1046,1615,0,1328,77,74,136,06,081
6081.00,3832,60.73,1098,1383,1505,2327,0,1828,160,176,163,06,081
6082.00,3862,56.97,954,1313,1662,2200,0,1737,29,193,241,06,081
6083.00,3569,61.67,982,1340,1368,2201,0,1808,76,150,167,06,081
6084.00,5568,57.26,1255,2080,2380,3188,0,1766,0,1221,201,06,081
6085.01,4925,44.89,1155,1666,2714,2211,12,824,45,1159,171,06,081
6085.02,2600,58.46,679,1176,1080,1520,0,625,50,835,10,06,081
6086.00,4472,59.41,1111,1727,1815,2657,2,1404,88,972,191,06,081
6087.00,7269,36.83,1784,2651,4592,2677,0,1081,89,852,655,06,081
6088.00,5903,32.83,1648,2084,3965,1938,55,1237,27,422,197,06,081
6089.00,6906,43.89,1684,2998,3875,3031,0,1790,108,837,296,06,081
4001.00,4782,27.44,943,2345,3470,1312,0,614,89,517,92,25,021
4002.00,5604,34.94,1210,2632,3646,1958,0,1283,178,321,176,25,021
4003.00,4403,24.19,977,1687,3338,1065,0,607,2,311,145,25,021
4004.00,6129,21.21,1237,2952,4829,1300,0,739,114,423,24,25,021
4005.00,5099,23.81,1035,2309,3885,1214,0,734,37,218,225,25,021
4006.00,4965,28.88,1036,2198,3531,1434,14,919,14,329,158,25,021
4007.00,3325,24.66,927,1302,2505,820,0,571,19,140,90,25,021
4008.00,5557,32.19,1115,2461,3768,1789,0,1280,88,272,149,25,021
4009.00,4268,39.71,983,2000,2573,1695,0,909,347,369,70,25,021
4010.00,3240,32.96,765,1274,2172,1068,0,416,309,192,151,25,021
4011.00,4596,21.89,1155,1604,3590,1006,7,511,67,234,187,25,021
4012.00,7164,32.43,1770,2560,4841,2323,0,1564,379,218,162,25,021
4021.01,3389,16.76,859,1437,2821,568,0,119,314,64,71,25,021
4021.02,4448,31.27,1095,1584,3057,1391,0,182,538,603,68,25,021
4022.00,2133,18.00,509,815,1749,384,5,44,125,210,0,25,021
4023.00,4192,16.03,1148,1474,3520,672,25,198,40,283,126,25,021
4024.00,6519,18.38,1640,2665,5321,1198,0,316,384,407,91,25,021
4025.00,4543,16.99,935,1604,3771,772,0,56,267,130,319,25,021
4031.00,6697,11.06,1877,2219,5956,741,0,334,57,277,73,25,021
4033.00,4230,7.78,1086,1350,3901,329,0,135,66,44,84,25,021
4034.00,6725,16.73,1748,2404,5600,1125,0,651,82,113,279,25,021
4035.00,6362,22.71,1707,2522,4917,1445,0,702,259,182,302,25,021
4041.00,4157,34.38,1096,1363,2728,1429,22,1046,18,187,156,25,021
4042.01,3849,8.00,1056,1289,3541,308,0,72,19,85,132,25,021
4042.02,5006,19.88,785,1150,4011,995,0,364,177,245,209,25,021
4043.01,5510,15.64,1528,1808,4648,862,0,656,26,120,60,25,021
4043.02,3587,17.84,922,1323,2947,640,0,319,16,171,134,25,021
4044.00,6723,26.48,1181,1628,4943,1780,0,750,315,455,260,25,021
4051.00,5814,15.60,1624,1935,4907,907,0,435,204,182,86,25,021
4061.01,5720,8.57,1624,1941,5230,490,0,374,3,44,69,25,021
4061.02,6648,8.98,1802,2149,6051,597,0,87,0,406,104,25,021
4071.00,8051,8.36,2245,3069,7378,673,0,280,15,349,29,25,021
4081.01,8083,9.41,2152,2725,7322,761,0,262,70,272,157,25,021
4081.02,4986,8.66,1258,1837,4554,432,0,146,157,56,73,25,021
4091.01,6349,22.54,1186,1418,4918,1431,21,20,661,605,124,25,021
4091.02,5311,3.88,1501,1759,5105,206,0,102,0,69,35,25,021
4101.00,6534,6.01,1622,2381,6141,393,0,107,45,147,94,25,021
4103.00,4781,11.44,1271,1726,4234,547,0,157,199,63,128,25,021
4104.00,5928,11.50,1454,2304,5246,682,0,292,102,265,23,25,021
4111.00,7916,10.64,2019,2966,7074,842,0,257,338,153,94,25,021
4112.00,7305,12.27,1956,2586,6409,896,0,475,165,70,186,25,021
4113.01,5654,7.22,1556,2070,5246,408,0,36,112,166,94,25,021
4113.02,3921,16.40,997,1315,3278,643,7,232,90,289,25,25,021
4121.00,6523,11.15,1796,2371,5796,727,0,356,0,227,144,25,021
4122.00,3674,5.91,978,1538,3457,217,0,154,17,46,0,25,021
4123.00,4897,13.17,1418,1680,4252,645,0,426,38,98,83,25,021
4131.00,6076,14.58,1422,2345,5190,886,0,269,138,337,142,25,021
4132.00,5988,7.72,1337,2606,5526,462,0,311,60,30,61,25,021
4133.00,4911,15.66,1283,1861,4142,769,0,221,138,354,56,25,021
4134.01,2974,7.20,695,1439,2760,214,0,0,37,164,13,25,021
4134.02,4564,28.40,1130,1723,3268,1296,0,742,198,164,192,25,021
4135.00,4449,36.84,1015,1696,2810,1639,0,451,511,510,167,25,021
4141.00,5538,27.95,1547,2022,3990,1548,0,824,359,211,154,25,021
4142.00,7366,23.87,2199,2360,5608,1758,0,1223,270,255,10,25,021
4143.00,5091,16.87,1380,1876,4232,859,0,447,132,57,223,25,021
4151.01,4835,22.90,1250,1767,3728,1107,0,415,317,249,126,25,021
4151.02,7981,20.52,2038,3386,6343,1638,0,594,532,355,157,25,021
4152.00,5712,19.56,1444,2261,4595,1117,0,288,436,286,107,25,021
4153.00,3748,10.01,1069,1335,3373,375,0,291,46,38,0,25,021
4161.01,5675,17.43,1554,2051,4686,989,0,509,191,272,17,25,021
4161.02,4101,25.63,585,932,3050,1051,9,320,426,124,172,25,021
4162.00,6459,48.80,1820,2213,3307,3152,0,291,2386,256,219,25,021
4163.00,4929,32.97,1305,1781,3304,1625,0,154,951,398,122,25,021
4164.00,6139,11.76,1592,2072,5417,722,0,406,30,256,30,25,021
4171.00,4312,31.08,989,1600,2972,1340,0,1134,92,32,82,25,021
4172.00,8335,49.32,1846,3296,4224,4111,0,3345,485,119,162,25,021
4173.00,2794,24.84,566,1556,2100,694,0,456,149,89,0,25,021
4174.00,2359,6.23,604,987,2212,147,0,14,44,89,0,25,021
4175.01,4962,46.25,1200,1976,2667,2295,0,2019,21,97,158,25,021
4175.02,4660,62.64,1007,1760,1741,2919,43,2384,209,1,282,25,021
4176.01,5466,37.85,1115,1887,3397,2069,0,1817,40,97,115,25,021
4176.02,5082,35.12,1175,2208,3297,1785,0,1627,105,17,36,25,021
4177.01,5292,38.36,1124,2669,3262,2030,0,1568,199,263,0,25,021
4177.02,2870,24.77,706,1050,2159,711,0,204,410,74,23,25,021
4178.01,4995,9.25,1320,1990,4533,462,0,192,64,136,70,25,021
4178.02,2996,55.74,722,1285,1326,1670,0,1305,137,133,95,25,021
4179.01,6450,32.98,1347,3105,4323,2127,0,1325,500,211,91,25,021
4179.02,3608,34.12,774,1468,2377,1231,0,842,255,70,64,25,021
4180.02,6791,42.78,1665,3109,3886,2905,36,2225,230,261,153,25,021
4180.03,2708,41.58,650,1221,1582,1126,0,629,195,239,63,25,021
4180.04,4437,35.50,1056,1827,2862,1575,0,1129,151,128,167,25,021
4181.01,4672,35.32,1123,2268,3022,1650,0,1254,264,107,25,25,021
4181.02,3253,36.37,707,1569,2070,1183,35,481,261,277,129,25,021
4182.00,7135,33.65,1820,2645,4734,2401,0,878,662,598,263,25,021
4191.00,6104,19.28,1484,2222,4927,1177,0,435,451,236,55,25,021
4192.00,5422,18.63,1286,1801,4412,1010,0,490,207,233,80,25,021
4193.00,4024,26.14,1058,1515,2972,1052,0,366,367,63,256,25,021
4194.00,2829,11.24,702,1164,2511,318,0,216,5,9,88,25,021
4195.00,2940,19.52,756,1019,2366,574,0,266,108,153,47,25,021
4196.00,7307,17.44,1910,2901,6033,1274,19,515,439,134,167,25,021
4197.00,3911,16.82,954,1394,3253,658,0,501,0,19,138,25,021
4198.00,4368,12.77,1032,1690,3810,558,0,301,59,110,88,25,021
4201.00,7942,56.96,1941,2812,3418,4524,0,1335,2754,301,134,25,021
4202.01,3579,68.85,822,1278,1115,2464,17,499,1599,279,70,25,021
4202.02,6449,63.27,1587,2453,2369,4080,0,757,2781,253,289,25,021
4203.01,6910,59.13,1809,2613,2824,4086,0,676,2343,805,262,25,021
4203.02,8529,70.44,2007,2889,2521,6008,0,843,4290,632,243,25,021
4211.00,5236,26.13,1328,2136,3868,1368,0,159,529,606,74,25,021
4212.00,5739,16.50,1484,2197,4792,947,0,107,371,424,45,25,021
4221.00,5908,17.25,1497,2080,4889,1019,0,445,293,186,95,25,021
0001.00,7703,93.89,0,0,471,7232,13,122,4692,2307,98,36,005
0002.00,5403,97.67,1123,1379,126,5277,0,226,863,4095,93,36,005
0004.00,5915,96.40,1551,1921,213,5702,0,19,1817,3709,157,36,005
0016.00,5879,98.44,1388,1964,92,5787,0,0,1907,3829,51,36,005
0019.00,2591,91.01,461,901,233,2358,0,55,752,1436,115,36,005
0020.00,8516,98.45,1979,2953,132,8384,24,278,2652,5200,230,36,005
0023.00,4774,99.77,1170,1937,11,4763,47,0,1741,2975,0,36,005
0024.00,150,48.00,30,30,78,72,0,0,72,0,0,36,005
0025.00,5355,98.52,1248,1840,79,5276,0,162,1011,4096,7,36,005
0027.01,3016,100.00,799,1102,0,3016,0,0,942,2051,23,36,005
0027.02,4778,98.43,1068,1392,75,4703,0,0,1254,3408,41,36,005
0028.00,5299,99.75,1421,2334,13,5286,0,92,3784,1217,193,36,005
0031.00,1466,99.39,357,507,9,1457,0,32,360,1060,5,36,005
0033.00,3912,98.98,899,1144,40,3872,68,0,1196,2568,40,36,005
0035.00,3948,99.34,879,1317,26,3922,0,0,1021,2901,0,36,005
0037.00,246,75.61,46,118,60,186,0,0,44,142,0,36,005
0038.00,1193,98.16,272,370,22,1171,0,9,510,634,18,36,005
0039.00,6614,98.11,1269,1902,125,6489,0,0,1066,5423,0,36,005
0040.01,1419,88.79,352,490,159,1260,0,307,153,728,72,36,005
0041.00,6476,99.51,1537,2115,32,6444,0,11,1513,4909,11,36,005
0042.00,7120,94.94,1754,2712,360,6760,0,60,3345,3308,47,36,005
0043.00,6057,99.59,1308,2062,25,6032,0,0,1416,4487,129,36,005
0044.00,4754,97.56,1105,1639,116,4638,0,80,1672,2881,5,36,005
0046.00,1869,96.95,413,699,57,1812,8,0,684,1116,4,36,005
0048.00,3999,98.82,912,1213,47,3952,0,97,951,2866,38,36,005
0050.01,4885,100.00,1103,1481,0,4885,0,0,1797,2852,236,36,005
0050.02,5650,99.63,1214,1759,21,5629,80,9,966,4133,441,36,005
0051.00,5653,99.89,1419,1960,6,5647,118,0,1589,3940,0,36,005
0052.00,2277,99.47,562,813,12,2265,0,65,609,1587,4,36,005
0053.00,3727,97.05,906,1406,110,3617,19,6,1889,1643,60,36,005
0054.00,6219,99.95,1214,1729,3,6216,0,112,1308,4461,335,36,005
0056.00,2468,99.03,482,871,24,2444,0,45,601,1639,159,36,005
0059.02,3131,98.18,696,1065,57,3074,81,42,724,2205,22,36,005
0060.00,1256,95.86,261,346,52,1204,0,23,269,872,40,36,005
0061.00,3706,97.90,777,2169,78,3628,0,18,2859,622,129,36,005
0062.00,7610,99.96,1863,2434,3,7607,0,15,2299,5293,0,36,005
0063.00,4431,96.25,1016,1834,166,4265,36,223,912,3062,32,36,005
0064.00,3590,91.67,817,1294,299,3291,0,38,1142,1968,143,36,005
0065.00,5487,95.17,1135,1936,265,5222,0,79,1794,3321,28,36,005
0067.00,7421,98.15,1412,2312,137,7284,38,47,2184,4922,93,36,005
0068.00,3288,96.87,643,974,103,3185,0,137,971,1943,134,36,005
0069.00,8554,97.52,1905,2668,212,8342,0,109,3090,5027,116,36,005
0070.00,4568,97.75,932,1322,103,4465,32,231,1141,2928,133,36,005
0071.00,2547,98.90,643,860,28,2519,0,24,926,1546,23,36,005
0072.00,5822,93.78,1134,1663,362,5460,0,1295,891,2932,342,36,005
0073.00,3761,98.01,833,1291,75,3686,5,31,1274,2371,5,36,005
0074.00,3635,98.49,792,1361,55,3580,0,8,927,2645,0,36,005
0075.00,5599,98.25,1323,2035,98,5501,52,0,2158,3291,0,36,005
0076.00,5587,96.67,1173,1604,186,5401,86,521,1083,3558,153,36,005
0077.00,1933,97.47,475,603,49,1884,8,0,508,1368,0,36,005
0078.00,6518,95.60,1463,2017,287,6231,0,763,1027,4314,127,36,005
0079.00,6420,99.88,1409,2340,8,6412,0,0,1389,4985,38,36,005
0083.00,6882,99.64,1524,2143,25,6857,0,295,1073,5445,44,36,005
0084.00,2289,98.51,553,684,34,2255,20,78,690,1392,75,36,005
0085.00,5959,99.01,1145,1750,59,5900,0,68,1162,4615,55,36,005
0086.00,3874,99.56,1020,1424,17,3857,0,188,966,2681,22,36,005
0087.00,6002,97.75,1358,1889,135,5867,0,0,1233,4614,20,36,005
0089.00,3438,98.37,700,1208,56,3382,18,47,571,2746,0,36,005
0090.00,3476,96.69,882,1178,115,3361,0,163,854,2310,34,36,005
0092.00,5622,97.15,1260,1778,160,5462,0,1003,799,3423,237,36,005
0093.00,6517,98.83,1211,1676,76,6441,9,0,1684,4732,16,36,005
0096.00,2562,93.17,584,723,175,2387,0,381,518,1467,21,36,005
0098.00,5041,97.22,1207,1731,140,4901,0,145,1105,3534,117,36,005
0110.00,153,100.00,46,55,0,153,0,0,0,153,0,36,005
0115.02,4566,99.47,949,1360,24,4542,6,49,1408,3079,0,36,005
0117.00,1603,97.94,395,577,33,1570,0,0,415,1155,0,36,005
0118.00,5364,26.88,939,1522,3922,1442,0,226,91,1080,45,36,005
0119.00,5603,99.71,1250,1943,16,5587,24,0,1576,3856,131,36,005
0121.01,3057,96.57,655,869,105,2952,0,34,666,2225,27,36,005
0121.02,1835,99.07,408,531,17,1818,0,0,295,1503,20,36,005
0123.00,4379,99.45,1062,1490,24,4355,0,29,1225,2904,197,36,005
0125.00,4272,98.57,1037,1372,61,4211,72,86,944,3032,77,36,005
0127.01,1992,97.94,502,760,41,1951,6,56,321,1560,8,36,005
0129.01,4017,97.49,818,1350,101,3916,0,96,1449,2334,37,36,005
0130.00,1364,44.87,353,462,752,612,0,0,20,562,30,36,005
0131.00,4685,99.17,1006,1561,39,4646,0,85,1139,3344,78,36,005
0132.00,7426,68.70,1837,2464,2324,5102,0,284,796,3713,309,36,005
0133.00,7284,99.04,1635,2250,70,7214,0,0,2101,5086,27,36,005
0135.00,3908,98.69,960,1278,51,3857,32,0,1258,2423,144,36,005
0138.00,2989,32.59,704,1212,2015,974,0,147,146,645,36,36,005
0141.00,5355,99.20,1169,1928,43,5312,0,49,1938,3279,46,36,005
0143.00,968,94.63,153,442,52,916,10,41,408,447,10,36,005
0144.00,6049,98.23,1284,2161,107,5942,0,216,2136,3550,40,36,005
0145.00,7360,99.16,1562,2243,62,7298,80,16,2669,4441,92,36,005
0147.01,7023,98.76,1484,2003,87,6936,0,1,3205,3709,21,36,005
0147.02,5243,99.56,1302,1620,23,5220,0,0,2044,3116,60,36,005
0149.00,4348,97.75,847,1415,98,4250,0,7,1530,2569,144,36,005
0151.00,5458,98.66,1294,1759,73,5385,0,0,2207,3106,72,36,005
0152.00,2803,73.96,708,871,730,2073,0,127,168,1701,77,36,005
0153.00,4466,99.28,949,1472,32,4434,0,38,2033,2348,15,36,005
0155.00,3178,99.53,813,1090,15,3163,0,34,543,2562,24,36,005
0157.00,4054,98.96,907,1289,42,4012,0,17,1248,2691,56,36,005
0158.00,1202,63.31,305,424,441,761,0,36,76,596,53,36,005
0159.00,1420,99.51,371,641,7,1413,0,21,97,1295,0,36,005
0160.00,4274,29.15,1034,1526,3028,1246,0,136,32,986,92,36,005
0161.00,4140,99.44,1034,1751,23,4117,0,28,1126,2963,0,36,005
0162.00,1969,47.13,435,554,1041,928,36,11,88,785,8,36,005
0163.00,0,0.00,0,0,0,0,0,0,0,0,0,36,005
0164.00,885,36.72,240,360,560,325,0,0,77,248,0,36,005
0165.00,1189,99.66,282,363,4,1185,0,0,662,523,0,36,005
0001.00,574,16.90,129,295,477,97,0,5,0,67,25,06,111
0002.00,2758,89.96,624,766,277,2481,3,20,32,2421,5,06,111
0003.02,7303,74.68,1706,2196,1849,5454,16,2,2,5434,0,06,111
0003.03,4903,78.67,1150,1379,1046,3857,0,63,5,3775,14,06,111
0003.04,4496,81.94,1001,1118,812,3684,23,35,0,3620,6,06,111
0004.00,7016,81.61,1405,1769,1290,5726,0,66,15,5587,58,06,111
0005.00,1718,74.45,352,576,439,1279,4,6,0,1257,12,06,111
0006.00,6207,93.12,1292,1792,427,5780,7,130,34,5573,36,06,111
0007.01,6266,88.68,1426,1776,709,5557,30,185,5,5319,18,06,111
0007.02,3443,78.65,745,884,735,2708,0,105,7,2589,7,06,111
0008.00,8832,65.51,2159,2525,3046,5786,25,183,11,5435,132,06,111
0009.01,2595,19.61,638,1068,2086,509,0,35,6,348,120,06,111
0009.02,1983,13.82,483,796,1709,274,8,25,2,148,91,06,111
0009.03,5625,27.24,1328,1945,4093,1532,10,154,22,1166,180,06,111
0010.01,2885,29.46,767,1082,2035,850,36,84,1,511,218,06,111
0010.02,6762,31.91,1606,2580,4604,2158,2,63,8,2035,50,06,111
0011.01,4842,31.56,1175,1691,3314,1528,46,32,0,1351,99,06,111
0011.02,3806,18.81,907,1377,3090,716,43,40,0,576,57,06,111
